icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
49d5ac,AAO13   ,Czech Republic,1787738745,1787738748,17.533,44.4839,13716.0,False,221.06,158.57,0.0,,14317.98,0060,False,0,2026-08-26 10:05:53.463233
501d86,9ADMJ   ,Croatia,1787738748,1787738748,16.3082,46.2165,708.66,False,59.37,27.9,-0.98,,792.48,2000,False,0,2026-08-26 10:05:53.463233
02a197,TAR362  ,Tunisia,1787738748,1787738748,10.8714,44.5728,1493.52,False,114.8,296.34,-0.33,,1638.3,6165,False,0,2026-08-26 10:05:53.463233
02a194,TAR589  ,Tunisia,1787738747,1787738747,7.8394,41.7974,11887.2,False,235.61,159.15,0.0,,12557.76,5660,False,0,2026-08-26 10:05:53.463233
02a192,TAR893  ,Tunisia,1787738748,1787738748,11.5584,40.8761,11269.98,False,235.33,182.51,0.0,,11948.16,6661,False,0,2026-08-26 10:05:53.463233
4ca801,RYR3XR  ,Ireland,1787738748,1787738748,8.3269,44.483,3573.78,False,183.02,313.75,-13.98,,3848.1,5177,False,0,2026-08-26 10:05:53.463233
4ca82f,EJU62ZC ,Ireland,1787738742,1787738742,9.2808,45.4353,,True,0.0,174.38,,,,0444,False,0,2026-08-26 10:05:53.463233
4ca813,RYR52BG ,Ireland,1787738748,1787738748,9.9584,45.4827,1790.7,False,117.54,11.36,0.33,,1950.72,1000,False,0,2026-08-26 10:05:53.463233
394c09,AFR1085 ,France,1787738747,1787738748,9.9318,42.9497,10363.2,False,227.19,344.23,0.0,,10949.94,6175,False,0,2026-08-26 10:05:53.463233
4ca75f,RYR49RQ ,Ireland,1787738732,1787738735,17.2769,42.2439,10363.2,False,205.08,286.62,0.0,,10949.94,,False,0,2026-08-26 10:05:53.463233
4ca769,RYR7CB  ,Ireland,1787738746,1787738747,9.7452,45.6608,289.56,False,80.73,284.39,-4.55,,388.62,7211,False,0,2026-08-26 10:05:53.463233
4bcdd4,SXS78U  ,Turkey,1787738748,1787738748,17.1017,44.5231,11277.6,False,246.17,128.98,0.0,,11833.86,2230,False,0,2026-08-26 10:05:53.463233
4ca737,RYR40HE ,Ireland,1787738748,1787738748,8.9493,43.312,9448.8,False,213.23,184.84,0.0,,9989.82,3515,False,0,2026-08-26 10:05:53.463233
4ca73e,RYR9JP  ,Ireland,1787738748,1787738748,15.5543,42.143,11582.4,False,201.69,307.75,0.0,,12207.24,,False,0,2026-08-26 10:05:53.463233
4ca741,RYR2FU  ,Ireland,1787738748,1787738748,11.6559,42.2464,3162.3,False,165.77,161.73,-4.88,,3429.0,5266,False,0,2026-08-26 10:05:53.463233
4bcdfa,SXS5MT  ,Turkey,1787738747,1787738748,17.6064,44.5392,11582.4,False,212.35,308.51,-0.33,,12138.66,3225,False,0,2026-08-26 10:05:53.463233
449683,JAF78M  ,Belgium,1787738748,1787738748,7.3413,45.9812,12192.0,False,216.9,327.1,0.0,,12717.78,1000,False,0,2026-08-26 10:05:53.463233
4ca6a4,RYR84ZP ,Ireland,1787738683,1787738731,7.646,45.1945,,True,0.0,92.81,,,,,False,0,2026-08-26 10:05:53.463233
02a263,TAR753  ,Tunisia,1787738748,1787738748,11.5266,40.5441,9578.34,False,221.73,201.51,4.55,,10210.8,,False,0,2026-08-26 10:05:53.463233
02a261,TAR931  ,Tunisia,1787738747,1787738747,9.0921,39.8122,11887.2,False,242.12,151.86,-0.33,,12603.48,5673,False,0,2026-08-26 10:05:53.463233
02a262,TAR751  ,Tunisia,1787738747,1787738748,7.4928,42.4175,11277.6,False,237.3,158.11,0.0,,11917.68,5662,False,0,2026-08-26 10:05:53.463233
02a260,TAR997  ,Tunisia,1787738747,1787738747,8.9377,40.1383,11277.6,False,244.11,153.06,0.0,,11978.64,5662,False,0,2026-08-26 10:05:53.463233
4ca5c8,EIN4TH  ,Ireland,1787738748,1787738748,10.1086,43.6138,9753.6,False,219.92,338.6,-0.33,,10309.86,1222,False,0,2026-08-26 10:05:53.463233
501c0f,9AJET   ,Croatia,1787738746,1787738746,8.7306,45.6327,,True,5.4,300.94,,,,1000,False,0,2026-08-26 10:05:53.463233
501c1c,TDR140  ,Croatia,1787738748,1787738748,15.3921,45.7099,4053.84,False,175.81,309.42,-10.73,,4358.64,2001,False,0,2026-08-26 10:05:53.463233
48ea00,ENT3UJ  ,Poland,1787738748,1787738748,18.0923,45.1271,11582.4,False,235.33,2.51,0.0,,12138.66,1000,False,0,2026-08-26 10:05:53.463233
3c1bad,BCS6756 ,Germany,1787738748,1787738748,8.8867,45.5785,3040.38,False,137.72,169.24,-7.15,,3261.36,0562,False,0,2026-08-26 10:05:53.463233
5083a3,VKA151  ,Ukraine,1787738748,1787738748,9.0057,46.4306,5516.88,False,118.26,355.01,-0.33,,5814.06,1000,False,0,2026-08-26 10:05:53.463233
501c4b,CTN2S   ,Croatia,1787738748,1787738748,15.9772,44.8744,6926.58,False,205.21,186.91,8.13,,7330.44,1000,False,0,2026-08-26 10:05:53.463233
501c59,CTN27H  ,Croatia,1787738744,1787738744,16.9845,43.3369,8031.48,False,228.41,161.89,-12.03,,8602.98,1000,False,0,2026-08-26 10:05:53.463233
3cc24b,AWH93C  ,Germany,1787738566,1787738566,15.4424,46.9943,,True,5.66,53.44,,,,1000,False,0,2026-08-26 10:05:53.463233
48418c,KLM54H  ,Kingdom of the Netherlands,1787738748,1787738748,12.4293,45.5336,716.28,False,116.83,100.91,15.61,,815.34,1000,False,0,2026-08-26 10:05:53.463233
48415e,KLM1678 ,Kingdom of the Netherlands,1787738748,1787738748,12.8204,42.7345,11582.4,False,217.67,341.82,-0.98,,12222.48,1000,False,0,2026-08-26 10:05:53.463233
4a0441,VOE73NP ,Romania,1787738747,1787738748,11.9902,44.2026,9090.66,False,209.85,297.44,7.15,,9585.96,1000,False,0,2026-08-26 10:05:53.463233
4ca718,ITY1466 ,Ireland,1787738748,1787738748,12.4558,45.0442,5250.18,False,189.76,185.76,13.66,,5570.22,1000,False,0,2026-08-26 10:05:53.463233
4ca719,ITY2045 ,Ireland,1787738747,1787738747,9.4907,45.2589,3070.86,False,153.45,148.01,14.96,,3299.46,1000,False,0,2026-08-26 10:05:53.463233
48414d,TRA41N  ,Kingdom of the Netherlands,1787738748,1787738748,6.7244,46.8374,11582.4,False,224.78,332.91,0.0,,12077.7,1000,False,0,2026-08-26 10:05:53.463233
3cc207,PWF730  ,Germany,1787738747,1787738748,10.5852,46.9392,8145.78,False,115.4,163.42,3.58,,8564.88,2751,False,0,2026-08-26 10:05:53.463233
484133,KLM1977 ,Kingdom of the Netherlands,1787738742,1787738742,17.014,43.2031,6301.74,False,252.74,145.11,-10.4,,6835.14,1000,False,0,2026-08-26 10:05:53.463233
4ca704,RYR75SE ,Ireland,1787738748,1787738748,8.758,46.3488,12192.0,False,247.67,142.51,0.0,,12717.78,1000,False,0,2026-08-26 10:05:53.463233
405f11,EZY28FG ,United Kingdom,1787738747,1787738747,14.2549,44.3361,10972.8,False,218.32,316.34,0.0,,11529.06,7226,False,0,2026-08-26 10:05:53.463233
3b77f1,CTM1306 ,France,1787738748,1787738748,9.2062,41.2813,5806.44,False,102.27,133.17,8.45,,6256.02,,False,0,2026-08-26 10:05:53.463233
46866b,AEZ2226 ,Greece,1787738748,1787738748,9.4182,44.9837,2453.64,False,120.45,264.36,-3.9,,2651.76,7026,False,0,2026-08-26 10:05:53.463233
48ad85,LOT328  ,Poland,1787738748,1787738748,13.5574,45.6119,10248.9,False,244.74,55.27,5.2,,10759.44,1000,False,0,2026-08-26 10:05:53.463233
40631a,EZY91PG ,United Kingdom,1787738712,1787738748,7.2101,43.6593,,True,3.34,216.56,,,,,False,0,2026-08-26 10:05:53.463233
5140e6,TGZ767  ,Georgia,1787738746,1787738748,16.4118,43.7289,10972.8,False,212.25,273.06,0.0,,11551.92,3211,False,0,2026-08-26 10:05:53.463233
40768d,EZY85VF ,United Kingdom,1787738748,1787738748,14.1041,36.1953,4655.82,False,157.49,320.43,21.78,,5067.3,3776,False,0,2026-08-26 10:05:53.463233
34744d,VLG9SD  ,Spain,1787738748,1787738748,7.5393,44.2825,10652.76,False,200.76,256.21,0.0,,11224.26,1000,False,0,2026-08-26 10:05:53.463233
3950cc,AFR32MT ,France,1787738748,1787738748,12.1925,45.3816,853.44,False,101.39,40.89,-0.98,,975.36,1000,False,0,2026-08-26 10:05:53.463233
400ceb,EFW9UQ  ,United Kingdom,1787738706,1787738736,18.0881,42.2464,10668.0,False,259.4,135.88,0.0,,11254.74,3476,False,0,2026-08-26 10:05:53.463233
3c496e,TUI8EA  ,Germany,1787738748,1787738748,15.6089,45.1154,11582.4,False,216.21,331.12,0.0,,12138.66,7743,False,0,2026-08-26 10:05:53.463233
a97c1f,N710AT  ,United States,1787738747,1787738748,10.8363,42.3127,7315.2,False,120.37,291.3,-0.33,,7818.12,4332,False,0,2026-08-26 10:05:53.463233
8966fc,UAE102  ,United Arab Emirates,1787738747,1787738747,9.7609,44.8138,8663.94,False,255.09,131.57,6.83,,9136.38,0452,False,0,2026-08-26 10:05:53.463233
300860,IOZZM   ,Italy,1787738747,1787738747,12.1015,44.2011,274.32,False,33.54,122.47,-0.65,,396.24,7000,False,0,2026-08-26 10:05:53.463233
300830,ICEPV   ,Italy,1787738748,1787738748,12.0206,43.2229,1341.12,False,46.8,303.34,0.0,,1508.76,,False,0,2026-08-26 10:05:53.463233
300849,IXPLR   ,Italy,1787738743,1787738747,12.813,45.5683,304.8,False,48.1,237.67,1.95,,388.62,7000,False,0,2026-08-26 10:05:53.463233
30083d,ICFAM   ,Italy,1787738747,1787738747,15.7242,38.0957,647.7,False,40.07,285.64,-0.33,,754.38,,False,0,2026-08-26 10:05:53.463233
300827,IMVRK   ,Italy,1787738475,1787738475,9.0439,45.774,320.04,False,16.47,181.79,-2.93,,426.72,,False,0,2026-08-26 10:05:53.463233
8966a9,ETD7YQ  ,United Arab Emirates,1787738748,1787738748,14.9848,44.0632,10980.42,False,217.72,307.22,0.0,,11574.78,2050,False,0,2026-08-26 10:05:53.463233
4cafc1,RYR70FA ,Ireland,1787738748,1787738748,10.775,40.4493,10363.2,False,245.95,50.52,0.0,,11010.9,,False,0,2026-08-26 10:05:53.463233
48ada8,LOT341  ,Poland,1787738748,1787738748,12.221,46.7824,10972.8,False,197.87,244.1,0.0,,11460.48,1000,False,0,2026-08-26 10:05:53.463233
4cafd1,RYR45NP ,Ireland,1787738748,1787738748,10.944,41.4854,11277.6,False,246.81,155.63,0.0,,11940.54,0463,False,0,2026-08-26 10:05:53.463233
4cafb3,RYR12KF ,Ireland,1787738747,1787738747,10.4684,43.6569,11277.6,False,260.11,124.04,0.0,,11879.58,2705,False,0,2026-08-26 10:05:53.463233
4cafb4,RYR41QC ,Ireland,1787738747,1787738747,16.5316,40.7953,11277.6,False,259.29,95.12,0.0,,11932.92,,False,0,2026-08-26 10:05:53.463233
3964ec,TVF6427 ,France,1787738748,1787738748,9.6823,43.4103,11582.4,False,212.18,325.77,0.0,,12199.62,6136,False,0,2026-08-26 10:05:53.463233
3007ee,DLA6YF  ,Italy,1787738748,1787738748,9.7199,45.9128,5753.1,False,179.7,242.55,-9.1,,6088.38,1000,False,0,2026-08-26 10:05:53.463233
010242,MSR703  ,Egypt,1787738748,1787738748,18.3715,39.7124,10370.82,False,212.37,310.48,-0.33,,11018.52,7315,False,0,2026-08-26 10:05:53.463233
010245,MSR757  ,Egypt,1787738742,1787738742,17.9929,43.1171,10363.2,False,221.18,325.42,0.33,,10942.32,5621,False,0,2026-08-26 10:05:53.463233
010247,MSR781  ,Egypt,1787738748,1787738748,15.1169,44.3354,9761.22,False,228.44,311.8,0.0,,10294.62,2054,False,0,2026-08-26 10:05:53.463233
33ffad,IAM3182 ,Italy,1787738519,1787738519,12.5828,41.8167,152.4,False,95.48,153.43,-3.58,,281.94,7420,False,0,2026-08-26 10:05:53.463233
3964e2,TVF81DP ,France,1787738748,1787738748,13.1321,44.8724,9806.94,False,215.93,287.18,6.83,,10302.24,1000,False,0,2026-08-26 10:05:53.463233
3964f0,TVF15WU ,France,1787738747,1787738748,7.2425,45.9307,11582.4,False,206.85,310.66,0.0,,12108.18,1000,False,0,2026-08-26 10:05:53.463233
3964f4,TVF56JW ,France,1787738690,1787738696,17.0142,42.083,11582.4,False,212.16,311.26,0.0,,12199.62,,False,0,2026-08-26 10:05:53.463233
3964f7,TVF8284 ,France,1787738747,1787738747,9.8077,38.7786,10553.7,False,232.61,152.75,-9.75,,11269.98,7646,False,0,2026-08-26 10:05:53.463233
3007c8,IOZZE   ,Italy,1787738734,1787738734,11.6236,44.8006,152.4,False,37.16,21.95,-3.25,,266.7,,False,0,2026-08-26 10:05:53.463233
717c96,KNE393  ,Saudi Arabia,1787738748,1787738748,17.3117,45.6719,10972.8,False,214.26,314.71,0.0,,11513.82,1764,False,0,2026-08-26 10:05:53.463233
33ffea,A955    ,Italy,1787738745,1787738748,17.0763,43.6626,7315.2,False,142.45,261.69,0.0,,7749.54,1166,False,0,2026-08-26 10:05:53.463233
4b1b13,HBKGP   ,Switzerland,1787738568,1787738568,7.5013,46.9108,,True,7.72,126.56,,,,7000,False,0,2026-08-26 10:05:53.463233
4d24a0,VJT457  ,Malta,1787738738,1787738738,14.746,41.2408,2743.2,False,122.01,82.25,-0.33,,2987.04,1000,False,0,2026-08-26 10:05:53.463233
4b1a2e,EZS21MA ,Switzerland,1787738642,1787738642,9.4708,40.731,2331.72,False,124.71,235.59,-4.88,,2598.42,6446,False,0,2026-08-26 10:05:53.463233
4b1a2f,EZS32UK ,Switzerland,1787738748,1787738748,12.8737,47.0117,10972.8,False,200.33,312.09,-0.33,,11475.72,7220,False,0,2026-08-26 10:05:53.463233
4b1a1a,EZS79KV ,Switzerland,1787738747,1787738747,12.4567,45.4673,2956.56,False,124.78,288.51,8.13,,3169.92,1000,False,0,2026-08-26 10:05:53.463233
4b1a27,EZS49KR ,Switzerland,1787738748,1787738748,6.9748,45.3832,7620.0,False,202.89,132.02,0.0,,8069.58,1000,False,0,2026-08-26 10:05:53.463233
4b1a28,EZS41BP ,Switzerland,1787738743,1787738743,16.9639,42.5439,10614.66,False,208.51,316.5,2.28,,11064.24,,False,0,2026-08-26 10:05:53.463233
4b1a66,EZS1450 ,Switzerland,1787738747,1787738747,8.7607,45.5565,9860.28,False,199.51,284.18,-5.2,,10386.06,1000,False,0,2026-08-26 10:05:53.463233
010296,MSR753  ,Egypt,1787738748,1787738748,14.0055,36.2521,10363.2,False,218.8,279.88,0.0,,11079.48,5516,False,0,2026-08-26 10:05:53.463233
4d24de,KMM307  ,Malta,1787738748,1787738748,13.164,43.9346,11277.6,False,242.34,167.0,0.0,,11887.2,2226,False,0,2026-08-26 10:05:53.463233
407731,EXS293  ,United Kingdom,1787738747,1787738748,13.0355,38.8869,11887.2,False,243.18,153.49,0.0,,12611.1,5247,False,0,2026-08-26 10:05:53.463233
4d24ae,WMT6753 ,Malta,1787738748,1787738748,7.843,40.6179,10965.18,False,264.24,94.58,0.0,,11643.36,1427,False,0,2026-08-26 10:05:53.463233
4d24b1,WMT8HC  ,Malta,1787738748,1787738748,14.471,43.0174,9502.14,False,183.07,301.32,-5.2,,10081.26,7350,False,0,2026-08-26 10:05:53.463233
4075df,EZY52RV ,United Kingdom,1787738748,1787738748,13.3558,36.9853,9197.34,False,214.23,323.79,4.88,,9867.9,3777,False,0,2026-08-26 10:05:53.463233
30099b,IOZZR   ,Italy,1787738741,1787738748,10.5871,44.4143,1798.32,False,51.49,87.71,0.33,,1973.58,2114,False,0,2026-08-26 10:05:53.463233
4d24eb,RYR7WW  ,Malta,1787738538,1787738539,9.7251,45.6645,205.74,False,77.11,284.69,-3.58,,304.8,1000,False,0,2026-08-26 10:05:53.463233
400e4a,EXS49HP ,United Kingdom,1787738747,1787738748,6.7034,46.0945,11277.6,False,255.65,112.23,0.0,,11780.52,6370,False,0,2026-08-26 10:05:53.463233
300956,IXIAN   ,Italy,1787738741,1787738742,8.5425,46.114,1402.08,False,71.11,298.05,-2.93,,1501.14,7000,False,0,2026-08-26 10:05:53.463233
33fd36,RIMA    ,Italy,1787738748,1787738748,11.4835,37.8893,129.54,False,73.12,267.58,0.33,,205.74,1751,False,0,2026-08-26 10:05:53.463233
4d2516,SWU1905 ,Malta,1787738684,1787738684,16.5271,41.6247,5486.4,False,158.08,312.1,0.0,,5890.26,,False,0,2026-08-26 10:05:53.463233
4d2518,RYR11YF ,Malta,1787738747,1787738747,10.9744,45.3533,1455.42,False,135.37,151.39,8.45,,1562.1,,False,0,2026-08-26 10:05:53.463233
33fd42,GRANY01 ,Italy,1787738731,1787738742,11.8195,44.2373,320.04,False,64.44,51.48,-0.98,,411.48,,False,0,2026-08-26 10:05:53.463233
33fd40,LEONE02 ,Italy,1787738745,1787738747,12.8573,41.7285,411.48,False,66.53,129.35,-11.7,,510.54,,False,0,2026-08-26 10:05:53.463233
4d2522,TUX1300 ,Malta,1787738748,1787738748,12.8119,36.1724,5181.6,False,180.74,111.89,0.0,,5669.28,6146,False,0,2026-08-26 10:05:53.463233
33fd3f,GRANNY02,Italy,1787738748,1787738748,12.829,43.8993,883.92,False,70.3,308.46,0.0,,1005.84,2107,False,0,2026-08-26 10:05:53.463233
3c7b01,VJH772  ,Germany,1787738748,1787738748,10.4007,42.8463,6713.22,False,231.21,125.03,-10.08,,7185.66,1000,False,0,2026-08-26 10:05:53.463233
4d2509,EWG1DM  ,Malta,1787738748,1787738748,7.0453,45.4433,11574.78,False,244.08,21.64,0.0,,12108.18,1054,False,0,2026-08-26 10:05:53.463233
4caee6,RYR5FG  ,Ireland,1787738748,1787738748,12.0153,41.5657,10972.8,False,215.0,321.7,0.0,,11628.12,,False,0,2026-08-26 10:05:53.463233
4caee8,RYR6QX  ,Ireland,1787738746,1787738747,17.1459,40.6348,11887.2,False,264.97,133.11,0.0,,12557.76,0421,False,0,2026-08-26 10:05:53.463233
4d251b,RYR76CW ,Malta,1787738633,1787738634,13.2148,38.2174,495.3,False,82.28,246.8,-3.9,,601.98,,False,0,2026-08-26 10:05:53.463233
4d251d,RYR62FP ,Malta,1787738747,1787738747,9.956,45.3231,2857.5,False,135.86,1.52,-8.78,,3070.86,1000,False,0,2026-08-26 10:05:53.463233
4d251a,RYR25FL ,Malta,1787738748,1787738748,10.4283,46.1274,9707.88,False,248.65,138.86,-4.88,,10187.94,0503,False,0,2026-08-26 10:05:53.463233
4caeca,RYR86EP ,Ireland,1787738748,1787738748,14.2486,46.2385,11277.6,False,256.94,136.78,0.0,,11803.38,3451,False,0,2026-08-26 10:05:53.463233
347288,IBE0659 ,Spain,1787738748,1787738748,11.5664,41.6185,4846.32,False,195.87,69.23,-10.4,,5227.32,1000,False,0,2026-08-26 10:05:53.463233
4caefb,ITY1772 ,Ireland,1787738748,1787738748,10.613,42.8129,11582.4,False,217.2,334.16,0.0,,12237.72,1000,False,0,2026-08-26 10:05:53.463233
717cb6,FAD819  ,Saudi Arabia,1787738748,1787738748,10.2872,44.8317,6225.54,False,160.6,317.73,-10.08,,6629.4,5504,False,0,2026-08-26 10:05:53.463233
347258,VOE1863 ,Spain,1787738747,1787738747,16.3842,41.1725,11582.4,False,199.78,313.43,0.33,,12252.96,,False,0,2026-08-26 10:05:53.463233
4932a1,NJE221H ,Portugal,1787738746,1787738747,7.3503,40.3789,5181.6,False,110.48,259.27,0.0,,5600.7,,False,0,2026-08-26 10:05:53.463233
347257,VOE2649 ,Spain,1787738747,1787738747,15.1967,44.049,10972.8,False,215.5,312.87,-0.33,,11536.68,5527,False,0,2026-08-26 10:05:53.463233
485b42,KLM569  ,Kingdom of the Netherlands,1787738735,1787738746,17.1964,41.9952,11277.6,False,273.36,149.96,-0.33,,11910.06,0176,False,0,2026-08-26 10:05:53.463233
407462,BAW706  ,United Kingdom,1787738747,1787738747,18.4919,44.1419,10668.0,False,252.13,125.7,-0.33,,11224.26,4730,False,0,2026-08-26 10:05:53.463233
33fca3,IAM3186 ,Italy,1787738747,1787738748,11.8748,39.8582,10363.2,False,251.17,358.24,0.0,,11010.9,1000,False,0,2026-08-26 10:05:53.463233
348541,AEA69WQ ,Spain,1787738748,1787738748,10.0771,45.6525,10668.0,False,214.54,230.55,0.0,,11209.02,1000,False,0,2026-08-26 10:05:53.463233
4caf34,RYR71DG ,Ireland,1787738433,1787738433,14.4934,35.8496,,True,0.0,0.0,,,,7276,False,0,2026-08-26 10:05:53.463233
424b7c,MLDYS   ,United Kingdom,1787738748,1787738748,7.302,43.6377,121.92,False,59.56,70.31,0.0,,213.36,,False,0,2026-08-26 10:05:53.463233
4caf1c,ITY1168 ,Ireland,1787738747,1787738747,13.7259,41.1201,8122.92,False,210.22,304.93,-9.43,,8694.42,,False,0,2026-08-26 10:05:53.463233
4d23bb,LBT713  ,Malta,1787738748,1787738748,10.8587,40.7374,11887.2,False,240.39,171.38,0.0,,12542.52,0445,False,0,2026-08-26 10:05:53.463233
424b3b,MPURE   ,United Kingdom,1787738747,1787738747,8.5895,45.0188,693.42,False,66.69,218.11,0.33,,792.48,7000,False,0,2026-08-26 10:05:53.463233
300661,IBBPE   ,Italy,1787738486,1787738488,12.4559,37.8351,426.72,False,68.35,199.8,0.98,,533.4,2000,False,0,2026-08-26 10:05:53.463233
300664,IBBFI   ,Italy,1787738748,1787738748,15.5069,38.309,601.98,False,62.35,296.99,2.6,,723.9,,False,0,2026-08-26 10:05:53.463233
4d23ef,SWU1911 ,Malta,1787738748,1787738748,11.5783,44.6113,7315.2,False,169.13,347.53,0.33,,7780.02,5437,False,0,2026-08-26 10:05:53.463233
300640,ILMBD   ,Italy,1787738663,1787738664,9.9942,45.6541,601.98,False,59.7,321.65,0.98,,708.66,,False,0,2026-08-26 10:05:53.463233
4d23fe,VCJ93P  ,Malta,1787738643,1787738643,14.4943,35.8395,,True,0.0,272.81,,,,,False,0,2026-08-26 10:05:53.463233
4d2406,EWG7HG  ,Malta,1787738748,1787738748,13.4652,46.9279,9738.36,False,198.71,301.88,-3.25,,10210.8,5547,False,0,2026-08-26 10:05:53.463233
4cadba,RYR42CH ,Ireland,1787738748,1787738748,14.0659,44.9987,11277.6,False,256.3,131.18,0.0,,11833.86,0544,False,0,2026-08-26 10:05:53.463233
34608f,IBE0664 ,Spain,1787738748,1787738748,7.5618,46.9612,10668.0,False,210.93,290.11,0.33,,11163.3,1000,False,0,2026-08-26 10:05:53.463233
44a831,JAF8EC  ,Belgium,1787738735,1787738735,17.2615,42.8754,11582.4,False,209.59,313.61,0.0,,12176.76,,False,0,2026-08-26 10:05:53.463233
aa7439,AAL720  ,United States,1787738748,1787738748,9.3359,42.7905,8839.2,False,267.64,93.97,0.0,,9380.22,1000,False,0,2026-08-26 10:05:53.463233
4cada6,ITY863  ,Ireland,1787738747,1787738748,10.9675,37.7826,8549.64,False,230.11,15.03,7.8,,9189.72,6164,False,0,2026-08-26 10:05:53.463233
4d2420,WMT2ZX  ,Malta,1787738748,1787738748,8.3768,40.5263,1965.96,False,136.65,234.04,-7.48,,2186.94,1000,False,0,2026-08-26 10:05:53.463233
4d2422,WMT7340 ,Malta,1787738748,1787738748,14.6088,45.4204,10972.8,False,202.28,262.69,0.0,,11513.82,1000,False,0,2026-08-26 10:05:53.463233
4cadac,ITY585  ,Ireland,1787738703,1787738704,16.5991,41.2271,10355.58,False,208.6,272.83,0.0,,10988.04,,False,0,2026-08-26 10:05:53.463233
4cadfd,RYR340A ,Ireland,1787738748,1787738748,11.4947,43.7715,10828.02,False,262.79,126.24,6.5,,11407.14,0404,False,0,2026-08-26 10:05:53.463233
4cadfb,ITY6MO  ,Ireland,1787738746,1787738747,11.9031,42.1607,1402.08,False,124.11,133.15,-3.9,,1562.1,5207,False,0,2026-08-26 10:05:53.463233
4d2455,WZZ32UD ,Malta,1787738748,1787738748,8.9453,45.6281,10675.62,False,201.89,251.89,0.0,,11193.78,1000,False,0,2026-08-26 10:05:53.463233
4caddd,ITY1624 ,Ireland,1787738748,1787738748,12.4473,41.9107,2392.68,False,137.6,317.12,-14.63,,2628.9,,False,0,2026-08-26 10:05:53.463233
4d243f,9HSKW   ,Malta,1787738747,1787738747,9.4467,43.8703,7170.42,False,174.44,342.85,-4.88,,7612.38,5457,False,0,2026-08-26 10:05:53.463233
4cade8,ITY318  ,Ireland,1787738747,1787738747,7.5689,45.5639,10995.66,False,210.26,315.0,0.33,,11536.68,1000,False,0,2026-08-26 10:05:53.463233
4cade3,RYR3TY  ,Ireland,1787738748,1787738748,14.6577,39.9646,10668.0,False,258.87,122.58,1.3,,11338.56,,False,0,2026-08-26 10:05:53.463233
4cade4,RYR9YU  ,Ireland,1787738748,1787738748,15.7135,45.7483,10972.8,False,238.5,17.97,0.0,,11498.58,1000,False,0,2026-08-26 10:05:53.463233
4d2468,AXY868S ,Malta,1787738748,1787738748,8.7217,45.6215,,True,7.72,168.75,,,,,False,0,2026-08-26 10:05:53.463233
4cadec,ITY426  ,Ireland,1787738748,1787738748,9.2063,45.6441,2842.26,False,150.85,345.58,14.31,,3048.0,0411,False,0,2026-08-26 10:05:53.463233
4cadf5,RYR1152 ,Ireland,1787738748,1787738748,11.9996,42.7036,9944.1,False,268.55,111.11,5.2,,10538.46,1275,False,0,2026-08-26 10:05:53.463233
40756b,EZY69LE ,United Kingdom,1787738748,1787738748,10.7136,46.1916,11567.16,False,201.55,302.07,0.0,,12100.56,7221,False,0,2026-08-26 10:05:53.463233
4d2490,WZZ3BT  ,Malta,1787738748,1787738748,15.7357,46.9956,11277.6,False,250.43,141.51,0.0,,11788.14,7630,False,0,2026-08-26 10:05:53.463233
4d2492,WMT8824 ,Malta,1787738740,1787738745,8.7183,45.6309,,True,0.0,78.75,,,,2035,False,0,2026-08-26 10:05:53.463233
