icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
04021d,ETH712  ,Ethiopia,1787715059,1787715059,12.2722,41.8127,,True,9.77,163.12,,,,,False,0,2026-08-26 03:34:54.054844
394a0f,AFR829  ,France,1787715289,1787715289,12.1589,44.6537,10363.2,False,234.9,296.12,0.0,,10896.6,2062,False,0,2026-08-26 03:34:54.054844
040219,ETH500  ,Ethiopia,1787715290,1787715290,11.7343,41.8029,2118.36,False,172.25,304.78,5.2,,2293.62,,False,0,2026-08-26 03:34:54.054844
04004a,ETH574  ,Ethiopia,1787715289,1787715289,11.9754,42.4983,5494.02,False,200.62,349.96,10.08,,5875.02,1276,False,0,2026-08-26 03:34:54.054844
4ba9f5,THY6467 ,Turkey,1787715289,1787715289,8.7371,40.4609,11887.2,False,206.66,266.57,0.0,,12580.62,2331,False,0,2026-08-26 03:34:54.054844
040087,ETH518  ,Ethiopia,1787715289,1787715289,7.3957,43.8471,10972.8,False,230.53,296.51,-0.33,,11521.44,4047,False,0,2026-08-26 03:34:54.054844
06a2e9,QTR1E   ,Qatar,1787715289,1787715289,15.0437,36.0748,10355.58,False,249.85,280.2,0.0,,11056.62,2031,False,0,2026-08-26 03:34:54.054844
06a2e4,QTR6Q   ,Qatar,1787715290,1787715290,16.9632,44.6081,10965.18,False,223.52,286.31,0.0,,11513.82,3244,False,0,2026-08-26 03:34:54.054844
06a2f3,QTR5N   ,Qatar,1787715289,1787715289,15.9623,37.0462,12184.38,False,225.02,304.38,-0.33,,12900.66,5526,False,0,2026-08-26 03:34:54.054844
49d423,TVS3RT  ,Czech Republic,1787715289,1787715290,17.2678,44.7478,10668.0,False,252.24,157.2,0.0,,11186.16,4704,False,0,2026-08-26 03:34:54.054844
49d41e,TVS3QS  ,Czech Republic,1787715286,1787715286,18.5779,42.3592,10668.0,False,237.31,173.15,0.0,,11239.5,7342,False,0,2026-08-26 03:34:54.054844
49d327,TVS2140 ,Czech Republic,1787715289,1787715289,9.7973,44.5825,10668.0,False,217.68,215.38,0.0,,11201.4,1000,False,0,2026-08-26 03:34:54.054844
49d328,EWG60T  ,Czech Republic,1787715289,1787715290,16.8106,45.1724,10668.0,False,253.55,135.08,0.0,,11178.54,7654,False,0,2026-08-26 03:34:54.054844
040243,ETH700  ,Ethiopia,1787715289,1787715289,16.854,41.7891,12192.0,False,232.69,312.4,-0.33,,12816.84,2042,False,0,2026-08-26 03:34:54.054844
31d7ac,MIKE3   ,Italy,1787715285,1787715288,8.7219,45.6205,,True,5.66,157.5,,,,,False,0,2026-08-26 03:34:54.054844
3949e6,AFR217  ,France,1787715289,1787715289,14.2906,42.8788,11582.4,False,225.35,304.96,0.0,,12176.76,5511,False,0,2026-08-26 03:34:54.054844
7c8070,QFA5    ,Australia,1787715289,1787715289,15.4484,42.6771,10355.58,False,232.6,249.68,0.33,,10942.32,7346,False,0,2026-08-26 03:34:54.054844
48c124,RYR46CZ ,Poland,1787715288,1787715288,17.4208,42.9118,10363.2,False,213.0,259.42,0.0,,10919.46,1335,False,0,2026-08-26 03:34:54.054844
440409,BCS2219 ,Austria,1787715289,1787715289,8.7207,45.6095,,True,3.6,258.75,,,,2246,False,0,2026-08-26 03:34:54.054844
440425,EJU51VJ ,Austria,1787715289,1787715289,9.2119,45.3135,6659.88,False,216.04,117.05,13.33,,7018.02,0470,False,0,2026-08-26 03:34:54.054844
4bb86d,PGT15NN ,Turkey,1787715288,1787715289,18.0322,44.6786,11277.6,False,263.39,135.79,0.0,,11811.0,7661,False,0,2026-08-26 03:34:54.054844
4bb722,DAH3201 ,Turkey,1787715289,1787715289,11.1276,37.1665,9761.22,False,226.42,261.24,0.0,,10431.78,2343,False,0,2026-08-26 03:34:54.054844
716ffc,SVA131  ,Saudi Arabia,1787715289,1787715289,9.1993,45.5399,10972.8,False,213.82,291.01,0.0,,11498.58,5263,False,0,2026-08-26 03:34:54.054844
02a1a6,LBT2306 ,Tunisia,1787715289,1787715289,12.0974,38.1136,10972.8,False,230.92,19.93,0.33,,11689.08,6154,False,0,2026-08-26 03:34:54.054844
348049,BCS7510 ,Spain,1787715289,1787715290,10.8867,46.0818,6202.68,False,197.98,192.3,-20.16,,6553.2,1000,False,0,2026-08-26 03:34:54.054844
02a1ac,LBT358  ,Tunisia,1787715288,1787715288,9.9604,37.8521,7825.74,False,208.56,341.3,12.68,,8382.0,,False,0,2026-08-26 03:34:54.054844
02a1b4,LBT7032 ,Tunisia,1787715289,1787715289,14.2536,44.872,11582.4,False,232.62,21.4,0.33,,12131.04,6162,False,0,2026-08-26 03:34:54.054844
3c7983,CFG1AY  ,Germany,1787715289,1787715289,8.7824,46.2258,10668.0,False,229.97,163.23,0.0,,11170.92,2551,False,0,2026-08-26 03:34:54.054844
a8e132,UAL964  ,United States,1787715289,1787715290,7.3221,45.2459,11879.58,False,253.56,124.33,0.33,,12405.36,5213,False,0,2026-08-26 03:34:54.054844
3991e0,AFR1391 ,France,1787715289,1787715289,12.9797,45.2857,10370.82,False,221.73,284.65,0.0,,10873.74,3246,False,0,2026-08-26 03:34:54.054844
060041,MAU14   ,Mauritius,1787715289,1787715289,18.5719,39.6147,12192.0,False,237.19,314.47,0.0,,12931.14,2026,False,0,2026-08-26 03:34:54.054844
060030,MAU42   ,Mauritius,1787715289,1787715289,15.9154,43.6969,12192.0,False,233.7,311.16,0.0,,12771.12,2046,False,0,2026-08-26 03:34:54.054844
a05646,UAL124  ,United States,1787715289,1787715290,15.4559,45.2445,11879.58,False,274.97,137.81,0.33,,12428.22,1141,False,0,2026-08-26 03:34:54.054844
440d92,TAY9VX  ,Austria,1787715288,1787715289,11.6984,42.1459,3352.8,False,151.46,162.0,-4.88,,3611.88,1000,False,0,2026-08-26 03:34:54.054844
440bc6,BCS138  ,Austria,1787715289,1787715289,8.9561,45.1799,1303.02,False,119.28,256.02,-4.55,,1417.32,1000,False,0,2026-08-26 03:34:54.054844
4841ad,KLM174  ,Kingdom of the Netherlands,1787715283,1787715287,18.4209,42.7566,11582.4,False,229.16,325.7,0.33,,12192.0,7743,False,0,2026-08-26 03:34:54.054844
3c0d0c,TUI28B  ,Germany,1787715289,1787715289,8.62,46.8758,11277.6,False,222.45,177.48,0.33,,11772.9,2520,False,0,2026-08-26 03:34:54.054844
3c7426,TUI99J  ,Germany,1787715289,1787715289,17.9191,46.8233,11277.6,False,271.72,141.61,0.0,,11742.42,7631,False,0,2026-08-26 03:34:54.054844
4002c5,VPCMV   ,United Kingdom,1787715289,1787715289,10.673,43.9936,11437.62,False,272.83,132.02,6.18,,12024.36,0461,False,0,2026-08-26 03:34:54.054844
4bce45,SXS4UV  ,Turkey,1787715289,1787715289,18.432,44.2418,11582.4,False,198.62,315.21,0.0,,12131.04,5351,False,0,2026-08-26 03:34:54.054844
8940ca,GFA87S  ,Bahrain,1787715289,1787715289,17.5035,45.7084,10972.8,False,196.92,308.64,0.0,,11483.34,6005,False,0,2026-08-26 03:34:54.054844
8940c9,GFA023  ,Bahrain,1787715289,1787715289,16.6374,44.7265,10363.2,False,209.63,284.79,0.0,,10896.6,7350,False,0,2026-08-26 03:34:54.054844
40768c,EZY68ZN ,United Kingdom,1787715289,1787715290,14.7831,44.8267,10972.8,False,209.94,294.62,0.0,,11513.82,6632,False,0,2026-08-26 03:34:54.054844
76cda6,SIA388  ,Singapore,1787715289,1787715289,12.8823,40.8664,12192.0,False,222.33,271.59,0.0,,12816.84,0167,False,0,2026-08-26 03:34:54.054844
76cdad,SIA356  ,Singapore,1787715289,1787715289,13.4346,46.7965,12192.0,False,215.55,270.27,0.0,,12672.06,0106,False,0,2026-08-26 03:34:54.054844
8940a2,GFA027  ,Bahrain,1787715289,1787715289,13.8249,40.3821,10347.96,False,207.96,329.69,-2.93,,11003.28,2020,False,0,2026-08-26 03:34:54.054844
8940a5,BCS7916 ,Bahrain,1787715289,1787715289,11.3666,46.015,9509.76,False,239.01,186.05,-5.2,,9959.34,1000,False,0,2026-08-26 03:34:54.054844
4caffb,ITY673  ,Ireland,1787715289,1787715289,8.759,40.5993,11582.4,False,277.69,63.25,0.0,,12245.34,1000,False,0,2026-08-26 03:34:54.054844
01023b,MSC2933 ,Egypt,1787715288,1787715290,17.2538,43.2303,10911.84,False,250.72,145.36,6.5,,11483.34,1131,False,0,2026-08-26 03:34:54.054844
3964f4,TVF61ZZ ,France,1787715290,1787715290,8.5203,45.883,11582.4,False,204.08,292.69,0.0,,12100.56,3274,False,0,2026-08-26 03:34:54.054844
010265,MSC2939 ,Egypt,1787715289,1787715290,15.9733,46.3216,10668.0,False,259.45,150.28,0.0,,11155.68,1135,False,0,2026-08-26 03:34:54.054844
485e2f,KLM571  ,Kingdom of the Netherlands,1787715288,1787715289,18.1577,44.1153,12192.0,False,223.76,319.76,0.33,,12771.12,5522,False,0,2026-08-26 03:34:54.054844
39a208,FPO6LQ  ,France,1787715079,1787715079,11.2742,44.5407,38.1,False,73.63,117.46,-4.23,,106.68,1000,False,0,2026-08-26 03:34:54.054844
39a202,FPO3JU  ,France,1787715289,1787715289,11.3722,45.6857,3688.08,False,181.07,130.16,-7.8,,3909.06,1000,False,0,2026-08-26 03:34:54.054844
300990,LSI113  ,Italy,1787715289,1787715289,8.7164,45.5609,1188.72,False,90.85,193.09,14.63,,1287.78,0465,False,0,2026-08-26 03:34:54.054844
a071ec,FDX5168 ,United States,1787715289,1787715289,8.8365,45.2568,891.54,False,113.1,349.25,0.0,,990.6,1000,False,0,2026-08-26 03:34:54.054844
33fca4,IAM3191 ,Italy,1787715288,1787715288,15.5989,39.2382,3352.8,False,181.16,134.54,-0.33,,3642.36,,False,0,2026-08-26 03:34:54.054844
347301,BCS1684 ,Spain,1787715289,1787715290,6.8992,46.568,10668.0,False,206.33,218.01,0.0,,11132.82,1000,False,0,2026-08-26 03:34:54.054844
4cadfa,ITY609  ,Ireland,1787715289,1787715289,7.4697,44.6762,11887.2,False,246.72,131.53,0.0,,12443.46,5220,False,0,2026-08-26 03:34:54.054844
4cade6,RYR4TB  ,Ireland,1787715268,1787715283,14.4951,35.8482,,True,0.0,0.0,,,,,False,0,2026-08-26 03:34:54.054844
424c98,MABTE   ,United Kingdom,1787715289,1787715289,9.6995,45.4832,3657.6,False,162.69,160.99,15.28,,3878.58,1000,False,0,2026-08-26 03:34:54.054844
4cae19,ITY853  ,Ireland,1787715289,1787715289,11.9509,41.9221,2400.3,False,158.8,42.11,-8.13,,2613.66,,False,0,2026-08-26 03:34:54.054844
4d2340,DAH4037 ,Malta,1787715289,1787715289,13.926,35.8401,10347.96,False,227.87,276.61,0.0,,11041.38,2032,False,0,2026-08-26 03:34:54.054844
4c01e2,ASL9871 ,Serbia,1787715289,1787715289,13.9842,38.1763,10972.8,False,236.29,42.62,0.0,,11673.84,6151,False,0,2026-08-26 03:34:54.054844
4cad48,ITY681  ,Ireland,1787715289,1787715290,8.3717,40.4193,12192.0,False,282.4,61.85,0.0,,12854.94,7766,False,0,2026-08-26 03:34:54.054844
71007f,SVA209  ,Saudi Arabia,1787715289,1787715289,14.6074,41.3018,10507.98,False,202.99,281.25,-4.88,,11132.82,3333,False,0,2026-08-26 03:34:54.054844
39c427,AFR551  ,France,1787715289,1787715289,10.5692,44.4529,11582.4,False,233.26,306.39,-0.33,,12161.52,6635,False,0,2026-08-26 03:34:54.054844
4cac64,ABR140  ,Ireland,1787715289,1787715289,14.6093,46.5794,11277.6,False,255.42,133.86,0.0,,11772.9,7646,False,0,2026-08-26 03:34:54.054844
4d20bd,WMT13EP ,Malta,1787715289,1787715289,12.4691,45.5301,1363.98,False,111.98,98.99,8.78,,1478.28,1000,False,0,2026-08-26 03:34:54.054844
71144e,RXI531  ,Saudi Arabia,1787715290,1787715290,11.7923,36.5119,12192.0,False,229.59,290.87,0.0,,12976.86,6622,False,0,2026-08-26 03:34:54.054844
4d2101,WMT8BJ  ,Malta,1787715289,1787715289,12.1869,41.7739,617.22,False,109.67,219.29,7.8,,716.28,,False,0,2026-08-26 03:34:54.054844
4d206c,WMT6JU  ,Malta,1787715289,1787715289,8.8916,45.5129,2697.48,False,154.86,80.63,12.35,,2865.12,1000,False,0,2026-08-26 03:34:54.054844
4d2088,EWG3ZX  ,Malta,1787715289,1787715290,13.0462,46.9488,11894.82,False,242.46,139.99,-0.33,,12405.36,6422,False,0,2026-08-26 03:34:54.054844
4b18f3,EDW417Y ,Switzerland,1787715289,1787715290,14.2446,44.846,10972.8,False,210.6,303.85,0.0,,11513.82,4325,False,0,2026-08-26 03:34:54.054844
4b18fc,SWR283  ,Switzerland,1787715289,1787715290,6.8069,44.5678,9944.1,False,218.39,357.16,-5.2,,10462.26,1000,False,0,2026-08-26 03:34:54.054844
7100b3,SVA143  ,Saudi Arabia,1787715289,1787715289,14.7979,43.8003,10972.8,False,228.59,303.15,0.0,,11536.68,7344,False,0,2026-08-26 03:34:54.054844
3c79b8,CFG1WT  ,Germany,1787715289,1787715289,6.9541,46.8873,10675.62,False,213.73,206.44,0.0,,11163.3,1000,False,0,2026-08-26 03:34:54.054844
3c66b9,OCN2KC  ,Germany,1787715289,1787715289,8.6859,46.4059,11285.22,False,229.09,163.97,0.0,,11803.38,0635,False,0,2026-08-26 03:34:54.054844
3481c9,BCS7552 ,Spain,1787715289,1787715289,14.5443,46.1319,11887.2,False,252.83,138.13,0.0,,12412.98,5541,False,0,2026-08-26 03:34:54.054844
39de41,TVF15XC ,France,1787721428,1787721428,16.5425,42.7999,11582.4,False,216.48,306.79,0.0,,12184.38,,False,0,2026-08-26 05:17:42.969266
39de44,TVF8153 ,France,1787721443,1787721444,10.4359,36.4208,6972.3,False,199.49,338.99,8.78,,7513.32,,False,0,2026-08-26 05:17:42.969266
511171,CFG3UC  ,Estonia,1787721446,1787721446,14.9235,45.7545,11285.22,False,253.0,139.87,0.0,,11818.62,7707,False,0,2026-08-26 05:17:42.969266
4bc8d2,PGT268L ,Turkey,1787721446,1787721446,17.8761,45.391,10363.2,False,205.51,310.23,0.0,,10866.12,4602,False,0,2026-08-26 05:17:42.969266
471efd,WMT638  ,Hungary,1787721446,1787721446,12.2742,44.3074,10363.2,False,215.08,290.73,0.0,,10904.22,1000,False,0,2026-08-26 05:17:42.969266
3455d7,VOE1BK  ,Spain,1787721446,1787721446,7.2518,44.9645,11277.6,False,247.83,115.45,0.0,,11811.0,0434,False,0,2026-08-26 05:17:42.969266
440248,EJU45LE ,Austria,1787721446,1787721446,13.3225,43.9193,8884.92,False,246.29,113.51,-4.88,,9395.46,1000,False,0,2026-08-26 05:17:42.969266
3c5ee6,EWG2912 ,Germany,1787721444,1787721446,15.4582,44.239,11894.82,False,239.68,128.03,0.33,,12451.08,0243,False,0,2026-08-26 05:17:42.969266
3c5eea,EWG33N  ,Germany,1787721445,1787721446,12.7996,42.6671,10668.0,False,250.44,140.75,-0.33,,11262.36,2564,False,0,2026-08-26 05:17:42.969266
440219,EJU193C ,Austria,1787721446,1787721446,7.1182,43.7295,3368.04,False,169.08,326.16,4.55,,3619.5,1000,False,0,2026-08-26 05:17:42.969266
440209,EJU86JP ,Austria,1787721445,1787721446,15.6014,40.0423,7787.64,False,233.48,137.95,5.53,,8328.66,,False,0,2026-08-26 05:17:42.969266
a0f4f6,DAL244  ,United States,1787721249,1787721249,15.3603,37.5014,883.92,False,91.92,252.07,-4.23,,1272.54,7044,False,0,2026-08-26 05:17:42.969266
471f9a,WZZ4AG  ,Hungary,1787721443,1787721443,15.674,42.9328,10980.42,False,208.88,261.93,0.33,,11567.16,4133,False,0,2026-08-26 05:17:42.969266
471f9f,WZZ2631 ,Hungary,1787721446,1787721446,12.6791,43.0858,9220.2,False,216.1,246.43,-7.8,,9776.46,1000,False,0,2026-08-26 05:17:42.969266
471f6f,WMT506  ,Hungary,1787721446,1787721446,16.5543,45.1918,10972.8,False,213.32,326.81,0.0,,11498.58,0536,False,0,2026-08-26 05:17:42.969266
471f6e,WMT565  ,Hungary,1787721446,1787721446,14.8136,42.2559,10363.2,False,210.22,252.63,0.0,,10927.08,7360,False,0,2026-08-26 05:17:42.969266
471f7a,WMT5982 ,Hungary,1787721446,1787721446,13.1834,41.6152,6096.0,False,200.69,293.41,-13.0,,6530.34,,False,0,2026-08-26 05:17:42.969266
471f66,WMT1280 ,Hungary,1787721446,1787721446,8.7224,45.6318,327.66,False,81.82,348.76,15.28,,396.24,1000,False,0,2026-08-26 05:17:42.969266
4a2023,HLJ1CD  ,Romania,1787721446,1787721446,13.8956,42.99,10668.0,False,235.57,194.16,0.0,,11254.74,5562,False,0,2026-08-26 05:17:42.969266
471f62,WZZ66   ,Hungary,1787721446,1787721446,12.4404,43.0637,7421.88,False,170.44,209.27,-8.13,,7886.7,1000,False,0,2026-08-26 05:17:42.969266
471f71,WMT3796 ,Hungary,1787721446,1787721446,8.6251,40.9766,10668.0,False,203.6,253.26,0.0,,11292.84,7353,False,0,2026-08-26 05:17:42.969266
4400b3,EJU69QK ,Austria,1787721446,1787721446,13.1987,40.7887,9753.6,False,174.01,272.2,0.0,,10370.82,,False,0,2026-08-26 05:17:42.969266
4400dc,EJU5027 ,Austria,1787721446,1787721446,16.9381,46.6129,11894.82,False,239.11,158.02,0.0,,12397.74,7606,False,0,2026-08-26 05:17:42.969266
471f36,WZZ36HU ,Hungary,1787721445,1787721446,17.4453,43.7901,10980.42,False,232.2,184.45,0.0,,11536.68,1000,False,0,2026-08-26 05:17:42.969266
471f00,WZZ3416 ,Hungary,1787721446,1787721446,15.5304,46.7918,10980.42,False,223.41,207.27,0.0,,11452.86,1000,False,0,2026-08-26 05:17:42.969266
471fa5,WMT7SG  ,Hungary,1787721419,1787721439,15.3723,42.6735,11285.22,False,249.88,122.64,0.0,,11887.2,3753,False,0,2026-08-26 05:17:42.969266
44034b,EJU16VZ ,Austria,1787721446,1787721447,8.897,46.1726,9144.0,False,193.13,340.55,0.0,,9593.58,1000,False,0,2026-08-26 05:17:42.969266
4401d1,EJU31ZN ,Austria,1787721446,1787721446,6.7955,45.6785,9913.62,False,252.2,126.12,-9.1,,10416.54,1000,False,0,2026-08-26 05:17:42.969266
34454b,VLG9RN  ,Spain,1787721446,1787721446,12.3529,41.6608,10972.8,False,255.96,74.73,0.0,,11605.26,1000,False,0,2026-08-26 05:17:42.969266
73806e,ELY311  ,Israel,1787721445,1787721446,15.0519,44.5169,10972.8,False,211.31,303.38,0.0,,11498.58,2276,False,0,2026-08-26 05:17:42.969266
3c01c3,CFG1NZ  ,Germany,1787721447,1787721447,9.0603,46.1575,6766.56,False,191.49,358.0,8.78,,7124.7,1000,False,0,2026-08-26 05:17:42.969266
738061,ELY395  ,Israel,1787721446,1787721446,11.4267,38.1491,10363.2,False,217.85,301.78,0.0,,11041.38,5206,False,0,2026-08-26 05:17:42.969266
44004f,AUA738H ,Austria,1787721446,1787721446,18.5324,43.2982,7033.26,False,207.29,333.31,6.83,,7444.74,,False,0,2026-08-26 05:17:42.969266
738054,ELY393  ,Israel,1787721446,1787721446,17.6545,38.8535,10363.2,False,219.03,287.07,0.0,,11003.28,,False,0,2026-08-26 05:17:42.969266
440051,EJU96AL ,Austria,1787721444,1787721445,13.7716,40.6105,5082.54,False,166.17,269.65,10.08,,5478.78,,False,0,2026-08-26 05:17:42.969266
440073,EJU862B ,Austria,1787721446,1787721446,9.9718,44.797,10058.4,False,230.35,156.3,0.0,,10568.94,4632,False,0,2026-08-26 05:17:42.969266
440072,EJU93WU ,Austria,1787721446,1787721446,8.5675,45.5238,4434.84,False,189.61,106.71,17.56,,4678.68,0467,False,0,2026-08-26 05:17:42.969266
70209e,BBC306  ,Bangladesh,1787721331,1787721332,12.2255,41.8175,7.62,False,78.75,162.51,-4.23,,91.44,1143,False,0,2026-08-26 05:17:42.969266
440018,EJU362V ,Austria,1787721446,1787721446,8.8173,45.4822,5707.38,False,207.26,114.02,13.66,,6004.56,1000,False,0,2026-08-26 05:17:42.969266
440005,EJU75NG ,Austria,1787721446,1787721446,9.864,42.4586,11277.6,False,253.35,111.56,-0.33,,11887.2,4311,False,0,2026-08-26 05:17:42.969266
44001f,EJU81RY ,Austria,1787721446,1787721446,10.2845,45.8079,8877.3,False,238.46,75.12,7.15,,9334.5,1000,False,0,2026-08-26 05:17:42.969266
34558f,NOS785  ,Spain,1787721446,1787721446,11.2297,40.5928,12496.8,False,265.35,144.71,0.0,,13182.6,1144,False,0,2026-08-26 05:17:42.969266
471d6b,WZZ92ZK ,Hungary,1787721446,1787721446,12.7161,42.0261,3253.74,False,118.28,289.3,-4.88,,3512.82,2307,False,0,2026-08-26 05:17:42.969266
471d63,WZZ101  ,Hungary,1787721445,1787721446,13.1551,45.4343,10683.24,False,220.2,216.07,0.0,,11209.02,1000,False,0,2026-08-26 05:17:42.969266
471d72,WMT956  ,Hungary,1787721446,1787721446,11.214,41.7387,10972.8,False,208.48,324.03,0.0,,11597.64,5463,False,0,2026-08-26 05:17:42.969266
471d70,WZZ983  ,Hungary,1787721446,1787721446,9.9355,45.6851,10668.0,False,211.61,227.86,0.0,,11170.92,1000,False,0,2026-08-26 05:17:42.969266
896169,UAE81W  ,United Arab Emirates,1787721446,1787721446,8.7756,40.4652,10668.0,False,221.77,281.78,0.0,,11300.46,7734,False,0,2026-08-26 05:17:42.969266
45218e,LZB471  ,Bulgaria,1787721446,1787721446,7.9451,40.4131,11277.6,False,203.33,259.8,0.0,,11932.92,4136,False,0,2026-08-26 05:17:42.969266
452198,EAF9365 ,Bulgaria,1787721446,1787721446,11.1672,46.3592,10668.0,False,210.08,239.54,0.0,,11155.68,0266,False,0,2026-08-26 05:17:42.969266
39dd40,CCM84DE ,France,1787721446,1787721446,8.014,41.8087,2819.4,False,104.08,298.97,2.28,,3025.14,,False,0,2026-08-26 05:17:42.969266
39dd42,CCM69PM ,France,1787721445,1787721446,7.6054,42.1098,7315.2,False,179.98,289.89,0.0,,7795.26,1000,False,0,2026-08-26 05:17:42.969266
39dd45,CCM27GS ,France,1787721446,1787721446,8.0902,42.9943,7315.2,False,227.94,291.59,0.0,,7780.02,1000,False,0,2026-08-26 05:17:42.969266
440181,EJU62ZB ,Austria,1787721446,1787721446,7.4252,46.5048,10370.82,False,205.07,312.05,0.33,,10843.26,1000,False,0,2026-08-26 05:17:42.969266
452144,ELY251  ,Bulgaria,1787721445,1787721446,14.035,46.9201,8884.92,False,200.06,321.89,-4.55,,9326.88,6007,False,0,2026-08-26 05:17:42.969266
440198,EJU76QH ,Austria,1787721444,1787721445,8.7285,45.6293,,True,13.38,168.75,,,,,False,0,2026-08-26 05:17:42.969266
39dd59,CCM14LY ,France,1787721446,1787721446,7.8856,42.9099,4442.46,False,88.01,288.75,2.93,,4739.64,1000,False,0,2026-08-26 05:17:42.969266
440193,TAY7FO  ,Austria,1787721445,1787721445,12.2105,41.3849,3992.88,False,186.03,171.89,13.33,,4312.92,,False,0,2026-08-26 05:17:42.969266
440191,EJU703L ,Austria,1787721446,1787721446,7.1031,43.5784,617.22,False,91.31,45.23,-5.2,,716.28,1000,False,0,2026-08-26 05:17:42.969266
471dbd,WMT8EM  ,Hungary,1787721445,1787721445,6.9238,39.5565,10058.4,False,209.96,223.51,0.0,,10713.72,4054,False,0,2026-08-26 05:17:42.969266
471dbe,WZZ194  ,Hungary,1787721446,1787721446,11.326,45.5232,10668.0,False,208.76,245.08,-0.33,,11201.4,1000,False,0,2026-08-26 05:17:42.969266
45caa2,DTR1832 ,Denmark,1787721445,1787721446,11.9812,37.1814,3208.02,False,98.27,0.9,4.88,,3512.82,7402,False,0,2026-08-26 05:17:42.969266
300a86,ITY2013 ,Italy,1787721445,1787721446,10.1463,44.3318,8801.1,False,242.95,153.33,3.58,,9288.78,1000,False,0,2026-08-26 05:17:42.969266
452142,LZB431  ,Bulgaria,1787721446,1787721446,16.3451,44.7165,10972.8,False,214.86,284.14,0.0,,11521.44,4155,False,0,2026-08-26 05:17:42.969266
300a63,ITY769  ,Italy,1787721323,1787721363,16.915,42.8444,10972.8,False,226.58,260.99,0.0,,11544.3,2335,False,0,2026-08-26 05:17:42.969266
440159,EJU756C ,Austria,1787721446,1787721446,8.7951,41.5355,10668.0,False,218.57,176.36,0.33,,11300.46,3534,False,0,2026-08-26 05:17:42.969266
471dad,WMT848  ,Hungary,1787721446,1787721447,11.7617,44.3714,1775.46,False,129.6,294.63,-5.2,,1927.86,5544,False,0,2026-08-26 05:17:42.969266
471db6,WZZ449  ,Hungary,1787721446,1787721446,8.6366,44.8239,10668.0,False,218.99,228.33,0.0,,11209.02,1151,False,0,2026-08-26 05:17:42.969266
471db4,WZZ182J ,Hungary,1787721446,1787721446,7.3544,44.1336,10652.76,False,204.69,238.99,0.0,,11201.4,1000,False,0,2026-08-26 05:17:42.969266
471db9,WMT6CY  ,Hungary,1787721446,1787721446,10.8656,46.0918,10965.18,False,210.9,304.47,0.0,,11490.96,1000,False,0,2026-08-26 05:17:42.969266
452126,CFG6UE  ,Bulgaria,1787721446,1787721446,10.7561,45.6774,11277.6,False,214.23,216.21,0.0,,11826.24,1000,False,0,2026-08-26 05:17:42.969266
471db0,WMT3154 ,Hungary,1787721446,1787721446,18.3372,42.5884,11277.6,False,249.07,65.34,0.65,,11879.58,,False,0,2026-08-26 05:17:42.969266
4bb2b0,THY7YP  ,Turkey,1787721446,1787721446,10.7691,45.3487,9822.18,False,251.62,101.08,4.88,,10340.34,0412,False,0,2026-08-26 05:17:42.969266
300a3a,ITY1722 ,Italy,1787721358,1787721359,12.2568,41.8569,60.96,False,69.63,162.37,-3.25,,129.54,5115,False,0,2026-08-26 05:17:42.969266
