icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
300a1f,IOZZU   ,Italy,1787991866,1787991866,12.369,45.3854,236.22,False,43.02,26.26,-0.65,,312.42,7000,False,0,2026-08-29 08:24:41.952049
506f98,S5DVS   ,Slovenia,1787991866,1787991866,13.6345,45.4477,373.38,False,40.33,150.16,3.58,,449.58,3356,False,0,2026-08-29 08:24:41.952049
4b1fa1,HBLZL   ,Switzerland,1787991865,1787991866,8.9754,45.747,906.78,False,61.01,340.8,3.25,,784.86,7000,False,0,2026-08-29 08:24:41.952049
a950a8,N7JD    ,United States,1787991865,1787991866,11.0441,44.5057,12192.0,False,226.17,265.04,0.0,,12656.82,4135,False,0,2026-08-29 08:24:41.952049
4b0ca8,HBEUQ   ,Switzerland,1787991865,1787991865,7.4819,46.4518,3147.06,False,64.78,347.62,-0.33,,3299.46,7000,False,0,2026-08-29 08:24:41.952049
39dd05,TVF44UV ,France,1787991864,1787991865,17.8486,40.0278,11277.6,False,248.99,129.21,0.0,,11948.16,0665,False,0,2026-08-29 08:24:41.952049
39dd01,TVF163D ,France,1787991864,1787991864,12.8963,38.4098,11902.44,False,221.16,154.81,0.33,,12588.24,7633,False,0,2026-08-29 08:24:41.952049
4bb21a,THY8JE  ,Turkey,1787991864,1787991864,16.4103,40.8002,9403.08,False,252.89,82.17,5.85,,9997.44,,False,0,2026-08-29 08:24:41.952049
4079d0,CFE33W  ,United Kingdom,1787991864,1787991865,9.2176,43.5743,11277.6,False,249.26,125.59,-0.33,,11818.62,2730,False,0,2026-08-29 08:24:41.952049
4079d2,CFE29RA ,United Kingdom,1787991861,1787991861,10.2053,44.876,4945.38,False,203.1,142.93,-19.18,,5227.32,7271,False,0,2026-08-29 08:24:41.952049
506cde,S5CSS   ,Slovenia,1787991854,1787991865,15.5276,45.5883,4373.88,False,110.73,247.61,7.15,,4617.72,3672,False,0,2026-08-29 08:24:41.952049
738284,ISR271  ,Israel,1787991865,1787991865,17.6682,44.7948,11574.78,False,212.45,314.41,0.0,,12161.52,2234,False,0,2026-08-29 08:24:41.952049
44cdc2,BEL6HF  ,Belgium,1787991865,1787991866,7.1548,43.736,3779.52,False,182.09,350.4,12.68,,4008.12,,False,0,2026-08-29 08:24:41.952049
4079a9,TOM5AY  ,United Kingdom,1787991864,1787991865,12.9517,41.5552,11277.6,False,240.09,134.83,0.33,,11856.72,7272,False,0,2026-08-29 08:24:41.952049
31e071,IA429   ,Italy,1787991782,1787991852,12.7173,46.1541,922.02,False,45.67,75.65,-0.33,,,7000,False,0,2026-08-29 08:24:41.952049
31e072,IE591   ,Italy,1787991865,1787991865,9.9435,44.4073,2948.94,False,53.36,160.87,0.33,,3086.1,1200,True,0,2026-08-29 08:24:41.952049
31e068,IA989   ,Italy,1787991864,1787991864,12.8219,45.9743,762.0,False,68.23,23.09,-0.65,,815.34,,False,0,2026-08-29 08:24:41.952049
31e050,IE479   ,Italy,1787991808,1787991808,11.363,46.0341,1889.76,False,58.66,91.01,0.98,,2011.68,,False,0,2026-08-29 08:24:41.952049
4c80a6,CYP38P  ,Cyprus,1787991865,1787991866,12.3067,44.6969,10972.8,False,209.88,289.32,0.0,,12062.46,2150,False,0,2026-08-29 08:24:41.952049
320076,VOLP423 ,Italy,1787991864,1787991864,13.9231,37.1628,327.66,False,56.41,186.28,-3.25,,419.1,,False,0,2026-08-29 08:24:41.952049
320071,VOLPE516,Italy,1787991865,1787991865,8.6038,44.1487,312.42,False,66.97,62.06,0.33,,381.0,,False,0,2026-08-29 08:24:41.952049
320067,DRAG157 ,Italy,1787991676,1787991676,9.0049,44.3837,137.16,False,40.86,280.89,-0.33,,114.3,,False,0,2026-08-29 08:24:41.952049
405455,BAW532  ,United Kingdom,1787991865,1787991866,11.9742,45.3426,11277.6,False,254.92,153.9,-9.75,,11711.94,1164,False,0,2026-08-29 08:24:41.952049
405457,EFW82X  ,United Kingdom,1787991865,1787991865,14.3723,45.8847,10660.38,False,258.77,125.21,0.33,,11010.9,4765,False,0,2026-08-29 08:24:41.952049
405456,EFW43ZW ,United Kingdom,1787991866,1787991866,10.4139,45.3518,1790.7,False,146.64,120.34,-6.5,,1927.86,2727,False,0,2026-08-29 08:24:41.952049
40676a,CFE4545 ,United Kingdom,1787991800,1787991811,10.9389,44.6605,2133.6,False,132.52,116.76,-0.65,,2278.38,1162,False,0,2026-08-29 08:24:41.952049
406753,EZY35JL ,United Kingdom,1787991864,1787991866,11.2819,41.3642,11277.6,False,237.97,154.93,0.33,,11803.38,1151,False,0,2026-08-29 08:24:41.952049
31e006,IE310   ,Italy,1787991866,1787991866,10.0964,44.0038,701.04,False,61.79,140.74,-5.85,,784.86,7000,False,0,2026-08-29 08:24:41.952049
39a581,FHJMB   ,France,1787991865,1787991866,10.3429,45.4623,1836.42,False,66.88,90.44,-0.33,,1965.96,6347,False,0,2026-08-29 08:24:41.952049
34660d,VOE6AJ  ,Spain,1787991865,1787991865,8.3533,46.9869,9113.52,False,229.45,166.12,5.2,,9456.42,1000,False,0,2026-08-29 08:24:41.952049
34660f,VOE7BE  ,Spain,1787991865,1787991865,11.2434,45.0661,3832.86,False,175.49,167.47,18.86,,4061.46,,False,0,2026-08-29 08:24:41.952049
4ab821,NSZ3641 ,Sweden,1787991865,1787991865,9.6057,45.2171,10972.8,False,231.1,31.99,0.0,,11445.24,0464,False,0,2026-08-29 08:24:41.952049
506e27,S5DOT   ,Slovenia,1787991866,1787991866,13.615,45.4257,2255.52,False,49.82,106.19,6.18,,2385.06,3355,False,0,2026-08-29 08:24:41.952049
4bb108,THY801  ,Turkey,1787991865,1787991865,16.5102,44.5191,10972.8,False,226.83,282.18,0.0,,11506.2,7352,False,0,2026-08-29 08:24:41.952049
8963d7,UAE161  ,United Arab Emirates,1787991865,1787991865,18.5408,36.3626,9753.6,False,250.37,309.41,0.0,,10424.16,,False,0,2026-08-29 08:24:41.952049
4067f3,TOM9FC  ,United Kingdom,1787991865,1787991865,6.7121,45.4962,11277.6,False,260.7,138.92,0.0,,11788.14,0535,False,0,2026-08-29 08:24:41.952049
4ac9e3,SAS4763 ,Sweden,1787991865,1787991865,15.414,44.565,7871.46,False,203.72,160.38,-6.83,,8305.8,1000,False,0,2026-08-29 08:24:41.952049
4ac9f0,SAS54N  ,Sweden,1787991864,1787991865,16.5701,44.2566,8023.86,False,224.65,15.4,9.1,,8488.68,,False,0,2026-08-29 08:24:41.952049
4ac9ea,SAS7327 ,Sweden,1787991864,1787991864,16.0419,45.1954,10058.4,False,222.64,167.18,-0.33,,10553.7,7673,False,0,2026-08-29 08:24:41.952049
4b0c1d,HBEPH   ,Switzerland,1787991865,1787991865,7.9842,46.5449,4175.76,False,72.13,143.7,1.95,,4373.88,7000,False,0,2026-08-29 08:24:41.952049
47c0d9,NOZ1923 ,Norway,1787991864,1787991865,17.5369,44.5477,10668.0,False,232.47,346.82,4.55,,11216.64,,False,0,2026-08-29 08:24:41.952049
31e09d,IE694   ,Italy,1787991865,1787991865,8.9239,45.0593,464.82,False,47.22,113.77,0.33,,525.78,,False,0,2026-08-29 08:24:41.952049
31e087,IE623   ,Italy,1787991864,1787991864,12.9794,46.1139,297.18,False,61.91,42.31,0.0,,358.14,,False,0,2026-08-29 08:24:41.952049
4d02ab,JFA43L  ,Luxembourg,1787991865,1787991866,6.9139,43.9902,6096.0,False,98.34,353.69,5.2,,6416.04,1000,False,0,2026-08-29 08:24:41.952049
395654,FGVSU   ,France,1787991863,1787991866,8.022,42.886,2019.3,False,73.46,111.35,0.0,,2194.56,7032,False,0,2026-08-29 08:24:41.952049
4d02be,JFA86M  ,Luxembourg,1787991865,1787991865,7.7192,46.2146,4511.04,False,116.85,12.2,-0.33,,4747.26,5713,False,0,2026-08-29 08:24:41.952049
a8bc3a,LXJ662  ,United States,1787991865,1787991866,7.2188,43.6626,,True,120.1,83.61,-5.2,,,1000,False,0,2026-08-29 08:24:41.952049
3475d5,IBE08MM ,Spain,1787991865,1787991865,10.7371,40.3829,11269.98,False,247.77,97.04,0.0,,11879.58,1451,False,0,2026-08-29 08:24:41.952049
3952b0,FGUVQ   ,France,1787991865,1787991865,6.9463,43.5738,167.64,False,42.5,173.05,-2.93,,220.98,,False,0,2026-08-29 08:24:41.952049
3965ad,AFR654  ,France,1787991865,1787991866,12.1601,42.8375,9448.8,False,257.94,140.34,-0.33,,9951.72,0673,False,0,2026-08-29 08:24:41.952049
3e50f3,FXT42V  ,Germany,1787991865,1787991866,7.5785,43.9356,10058.4,False,207.15,219.66,0.0,,10500.36,1000,False,0,2026-08-29 08:24:41.952049
3008c0,IKIAS   ,Italy,1787991865,1787991865,12.3065,43.9965,1211.58,False,89.49,107.39,0.33,,1325.88,7000,False,0,2026-08-29 08:24:41.952049
3009c0,IDAJE   ,Italy,1787991705,1787991705,12.5508,42.6068,510.54,False,53.18,155.42,0.0,,701.04,,False,0,2026-08-29 08:24:41.952049
3009bc,ARES44  ,Italy,1787991819,1787991819,12.7947,41.812,579.12,False,60.08,294.81,0.0,,701.04,,False,0,2026-08-29 08:24:41.952049
40780d,BAW628  ,United Kingdom,1787991861,1787991861,17.9092,42.6406,10660.38,False,252.49,131.78,0.65,,11178.54,2163,False,0,2026-08-29 08:24:41.952049
3009b5,DLA7CM  ,Italy,1787991865,1787991865,11.0056,43.8279,2103.12,False,124.5,329.73,3.9,,2270.76,,False,0,2026-08-29 08:24:41.952049
3009b8,DLA33C  ,Italy,1787991866,1787991866,15.438,47.0041,,True,4.37,303.75,,,,,False,0,2026-08-29 08:24:41.952049
345101,VLG5EK  ,Spain,1787991865,1787991865,8.4971,44.9591,10058.4,False,264.43,120.26,-0.33,,10507.98,1000,False,0,2026-08-29 08:24:41.952049
461f64,FIN8RU  ,Finland,1787991864,1787991865,17.4557,47.065,11590.02,False,201.43,203.16,0.0,,12024.36,4503,False,0,2026-08-29 08:24:41.952049
406532,BAW60G  ,United Kingdom,1787991861,1787991866,12.5129,43.1017,5425.44,False,206.82,126.3,-10.4,,5783.58,7574,False,0,2026-08-29 08:24:41.952049
89653d,ETD36V  ,United Arab Emirates,1787991861,1787991861,8.7227,45.6107,,True,10.8,165.94,,,,,False,0,2026-08-29 08:24:41.952049
407844,BAW582  ,United Kingdom,1787991864,1787991865,8.882,45.5985,9456.42,False,199.88,157.13,-4.88,,9730.74,2225,False,0,2026-08-29 08:24:41.952049
896555,FDB1507 ,United Arab Emirates,1787991865,1787991865,15.5485,37.3019,12192.0,False,226.15,317.67,0.0,,12923.52,,False,0,2026-08-29 08:24:41.952049
4b990e,FHY1321 ,Turkey,1787991865,1787991866,16.2907,46.4011,10972.8,False,200.57,299.0,-0.33,,11468.1,3224,False,0,2026-08-29 08:24:41.952049
4076ed,EXS91VH ,United Kingdom,1787991864,1787991866,15.526,43.4451,10668.0,False,234.63,138.2,-0.33,,11117.58,1170,False,0,2026-08-29 08:24:41.952049
a15ebc,DAL149  ,United States,1787991864,1787991864,14.4939,35.8474,,True,0.0,225.0,,,,,False,0,2026-08-29 08:24:41.952049
3c48ea,EWG45L  ,Germany,1787991864,1787991865,13.5075,38.1472,11833.86,False,231.87,155.77,-5.53,,12557.76,2546,False,0,2026-08-29 08:24:41.952049
4a5243,TOY258  ,Romania,1787991865,1787991865,6.6943,39.6673,13114.02,False,256.87,87.93,0.0,,13738.86,1427,False,0,2026-08-29 08:24:41.952049
3c48ee,EWG59MG ,Germany,1787991866,1787991866,9.0569,45.8225,10058.4,False,201.76,358.25,0.0,,10774.68,0460,False,0,2026-08-29 08:24:41.952049
4b1bbc,HBKNC   ,Switzerland,1787991864,1787991865,7.8922,45.4709,1524.0,False,45.84,224.09,-0.33,,1638.3,2000,False,0,2026-08-29 08:24:41.952049
4b1bbe,HBKNE   ,Switzerland,1787991666,1787991823,8.8084,46.4553,1501.14,False,47.3,135.88,1.95,,3017.52,2000,False,0,2026-08-29 08:24:41.952049
4b1bbf,HBKNF   ,Switzerland,1787991865,1787991866,9.2074,45.6362,609.6,False,44.29,149.26,-0.33,,685.8,7000,False,0,2026-08-29 08:24:41.952049
491312,NJE218K ,Portugal,1787991865,1787991865,11.1739,44.7916,9387.84,False,217.87,26.81,1.95,,9799.32,,False,0,2026-08-29 08:24:41.952049
484cb4,KLM23L  ,Kingdom of the Netherlands,1787991864,1787991866,13.7077,41.9401,11277.6,False,222.76,152.19,0.33,,11795.76,1000,False,0,2026-08-29 08:24:41.952049
aa8315,AAL52   ,United States,1787991863,1787991866,10.9097,42.6075,11551.92,False,284.74,76.42,0.0,,12016.74,1000,False,0,2026-08-29 08:24:41.952049
4d0243,LXLMS   ,Luxembourg,1787991865,1787991865,6.6679,43.3844,2667.0,False,136.9,132.56,-5.53,,2849.88,1751,False,0,2026-08-29 08:24:41.952049
4d029c,LXA6A   ,Luxembourg,1787991853,1787991853,7.2035,43.6545,,True,0.0,135.0,,,,6404,False,0,2026-08-29 08:24:41.952049
40666c,EZY95BM ,United Kingdom,1787991865,1787991865,7.2611,46.6608,11582.4,False,203.73,310.08,0.0,,12070.08,5743,False,0,2026-08-29 08:24:41.952049
406674,BAW792F ,United Kingdom,1787991865,1787991865,14.1324,46.5983,9456.42,False,185.08,114.64,-4.88,,4594.86,1165,False,0,2026-08-29 08:24:41.952049
406670,EZY17BC ,United Kingdom,1787991864,1787991864,13.0979,38.1163,11269.98,False,219.23,155.9,0.33,,11955.78,2712,False,0,2026-08-29 08:24:41.952049
3009fb,ICNTK   ,Italy,1787991859,1787991865,9.6004,45.7334,350.52,False,39.57,15.84,5.2,,419.1,0023,False,0,2026-08-29 08:24:41.952049
345249,VLG563D ,Spain,1787991866,1787991866,8.7418,39.7817,5791.2,False,165.44,332.4,12.35,,6179.82,,False,0,2026-08-29 08:24:41.952049
4b1c6c,HBKTW   ,Switzerland,1787991865,1787991866,9.4696,45.5914,601.98,False,64.58,120.65,-2.93,,632.46,7000,False,0,2026-08-29 08:24:41.952049
aa1a16,AAL720  ,United States,1787991865,1787991865,10.6257,42.7184,7597.14,False,243.09,100.24,-3.58,,8031.48,0507,False,0,2026-08-29 08:24:41.952049
407959,EZY87QD ,United Kingdom,1787991864,1787991864,14.49,35.8481,,True,10.29,340.31,,,,0543,False,0,2026-08-29 08:24:41.952049
748051,MEA211  ,Lebanon,1787991865,1787991865,11.0188,45.1937,11582.4,False,216.72,293.95,0.0,,12077.7,1000,False,0,2026-08-29 08:24:41.952049
4d00d5,LGL6492 ,Luxembourg,1787991865,1787991865,8.3913,45.8927,3573.78,False,101.02,273.5,8.78,,3764.28,1000,False,0,2026-08-29 08:24:41.952049
4d00d9,LGL472  ,Luxembourg,1787991865,1787991866,13.8817,44.8291,7315.2,False,156.7,304.84,-0.33,,7719.06,1000,False,0,2026-08-29 08:24:41.952049
4d00dd,LGL962  ,Luxembourg,1787991863,1787991864,9.345,39.6784,11582.4,False,243.56,346.32,0.0,,12184.38,,False,0,2026-08-29 08:24:41.952049
4d00f5,LGL65FN ,Luxembourg,1787991866,1787991866,6.7195,46.4086,10972.8,False,199.34,321.92,-0.33,,11437.62,1000,False,0,2026-08-29 08:24:41.952049
4b1bc6,HBKNM   ,Switzerland,1787991865,1787991866,8.9792,45.1223,594.36,False,45.86,183.22,0.0,,662.94,7000,False,0,2026-08-29 08:24:41.952049
4b1bc9,HBKNP   ,Switzerland,1787991863,1787991865,8.9361,46.0654,1066.8,False,52.47,331.93,0.65,,1158.24,7000,False,0,2026-08-29 08:24:41.952049
4b1bb6,HBKMW   ,Switzerland,1787991866,1787991866,8.5277,46.1191,2781.3,False,54.79,304.29,0.98,,2948.94,,False,0,2026-08-29 08:24:41.952049
4b1bb1,HBKMR   ,Switzerland,1787991866,1787991866,9.1489,45.7169,579.12,False,40.6,337.66,0.98,,678.18,7000,False,0,2026-08-29 08:24:41.952049
31d97d,IA777   ,Italy,1787991706,1787991744,11.7141,45.7592,1371.6,False,49.49,20.7,0.0,,1447.8,6444,False,0,2026-08-29 08:24:41.952049
4ca4f2,RYR1KD  ,Ireland,1787991864,1787991864,14.9069,38.5676,9448.8,False,233.15,322.8,11.38,,10035.54,,False,0,2026-08-29 08:24:41.952049
3cc158,VJH387  ,Germany,1787991859,1787991859,8.9172,41.2201,4800.6,False,201.79,145.18,-5.85,,3665.22,3346,False,0,2026-08-29 08:24:41.952049
4ca4ef,RYR284X ,Ireland,1787991865,1787991866,8.7742,45.7012,11277.6,False,233.87,155.3,-0.33,,11658.6,5256,False,0,2026-08-29 08:24:41.952049
502db2,DLH11X  ,Latvia,1787991865,1787991866,10.373,45.7567,9144.0,False,237.04,23.67,0.0,,9540.24,1000,False,0,2026-08-29 08:24:41.952049
502db4,SWR1TH  ,Latvia,1787991864,1787991864,13.1745,37.193,9083.04,False,223.3,322.21,6.83,,9685.02,,False,0,2026-08-29 08:24:41.952049
394a12,AFR643  ,France,1787991865,1787991866,7.1415,46.1462,10972.8,False,217.26,305.46,0.0,,11460.48,5513,False,0,2026-08-29 08:24:41.952049
4ca569,RYR8037 ,Ireland,1787991864,1787991866,11.5932,40.7428,10919.46,False,215.23,172.72,-4.88,,11506.2,7452,False,0,2026-08-29 08:24:41.952049
4ca568,RYR12JD ,Ireland,1787991865,1787991865,8.5574,43.9452,11277.6,False,251.88,139.8,0.0,,11788.14,7506,False,0,2026-08-29 08:24:41.952049
a4f5f0,DAL223  ,United States,1787991866,1787991866,13.8703,44.1646,10363.2,False,224.99,311.01,0.0,,10858.5,6634,False,0,2026-08-29 08:24:41.952049
502d0d,SWR4CX  ,Latvia,1787991865,1787991865,13.6248,46.9716,10363.2,False,194.22,297.79,-0.33,,10736.58,5637,False,0,2026-08-29 08:24:41.952049
406fd8,EZY21RK ,United Kingdom,1787991866,1787991866,12.1926,46.06,11277.6,False,258.7,133.79,0.0,,11650.98,3463,False,0,2026-08-29 08:24:41.952049
aaac4a,UAL18   ,United States,1787991865,1787991866,6.6625,46.45,9753.6,False,226.45,304.45,0.0,,10180.32,0435,False,0,2026-08-29 08:24:41.952049
3e2649,PAV671  ,Germany,1787991866,1787991866,15.3752,43.9822,10363.2,False,171.93,258.08,0.33,,10873.74,4147,False,0,2026-08-29 08:24:41.952049
ab349f,AAL292  ,United States,1787991865,1787991866,17.4033,45.8424,11879.58,False,271.31,105.17,0.33,,12397.74,5234,False,0,2026-08-29 08:24:41.952049
49d414,TVS6NR  ,Czech Republic,1787991865,1787991866,18.4956,46.6369,10972.8,False,222.68,316.31,0.0,,11483.34,6522,False,0,2026-08-29 08:24:41.952049
502ce8,AUA564  ,Latvia,1787991864,1787991864,14.7175,41.9073,10363.2,False,237.07,17.29,0.0,,10934.7,,False,0,2026-08-29 08:24:41.952049
49d41e,TVS4NQ  ,Czech Republic,1787991865,1787991865,18.5043,46.4278,11155.68,False,232.28,326.38,-4.88,,11673.84,2653,False,0,2026-08-29 08:24:41.952049
a92f35,N691J   ,United States,1787991551,1787991551,11.7134,42.6084,1386.84,False,78.53,185.26,-4.55,,,7000,False,0,2026-08-29 08:24:41.952049
406d95,EZY58JT ,United Kingdom,1787991865,1787991865,11.9523,40.4963,11269.98,False,216.95,158.0,-0.33,,11910.06,2205,False,0,2026-08-29 08:24:41.952049
39bda4,AFR39QC ,France,1787991865,1787991865,9.8917,44.8127,8275.32,False,193.46,305.8,5.85,,8679.18,,False,0,2026-08-29 08:24:41.952049
405a48,BAW548  ,United Kingdom,1787991865,1787991866,9.2353,45.708,10668.0,False,260.18,151.15,0.33,,11087.1,2203,False,0,2026-08-29 08:24:41.952049
39bdca,FHPOK   ,France,1787991861,1787991861,13.7856,46.0262,1318.26,False,63.04,27.19,-4.23,,1432.56,,False,0,2026-08-29 08:24:41.952049
ab4489,DAL25   ,United States,1787991865,1787991865,7.217,43.6573,0.0,False,82.58,44.75,0.33,,53.34,,False,0,2026-08-29 08:24:41.952049
44083f,EJU34UF ,Austria,1787991865,1787991865,8.5769,45.043,2514.6,False,119.73,145.15,-2.93,,2644.14,1000,False,0,2026-08-29 08:24:41.952049
49d328,EWG6NK  ,Czech Republic,1787991865,1787991865,10.2492,41.3986,4815.84,False,157.15,188.66,-9.1,,5196.84,2573,False,0,2026-08-29 08:24:41.952049
44082c,AUA52HS ,Austria,1787991848,1787991854,9.2792,45.4344,,True,4.37,267.19,,,,,False,0,2026-08-29 08:24:41.952049
440826,AUA533V ,Austria,1787991840,1787991840,11.2488,43.7321,2743.2,False,131.39,217.36,-9.1,,3505.2,1000,False,0,2026-08-29 08:24:41.952049
440823,AUA603  ,Austria,1787991865,1787991865,16.2886,45.9643,3688.08,False,177.52,172.34,11.7,,4023.36,1000,False,0,2026-08-29 08:24:41.952049
48e9f5,RYR6RZ  ,Poland,1787991865,1787991866,12.3803,45.1073,7764.78,False,222.87,58.4,12.03,,8115.3,,False,0,2026-08-29 08:24:41.952049
31d79c,BCU2    ,Italy,1787991639,1787991639,8.7311,45.6113,,True,5.4,92.81,,,,,False,0,2026-08-29 08:24:41.952049
3fee99,DMBTA   ,Germany,1787991865,1787991865,11.1803,46.281,2316.48,False,53.15,207.06,-0.33,,2468.88,,False,0,2026-08-29 08:24:41.952049
4b44a7,HBZZZ   ,Switzerland,1787991859,1787991865,9.0314,46.867,1188.72,False,50.25,190.62,1.3,,1325.88,7000,False,0,2026-08-29 08:24:41.952049
49d0a4,ITE639  ,Czech Republic,1787991865,1787991866,14.3078,45.7966,7147.56,False,137.7,325.66,0.0,,7551.42,1000,False,0,2026-08-29 08:24:41.952049
49d0a2,NTF606S ,Czech Republic,1787991865,1787991866,17.0455,45.8799,7178.04,False,93.17,236.49,1.95,,7574.28,4204,False,0,2026-08-29 08:24:41.952049
aa7fba,N776EE  ,United States,1787991864,1787991864,11.9114,39.7093,11323.32,False,248.48,114.07,5.53,,11963.4,,False,0,2026-08-29 08:24:41.952049
406e2e,EXS1637 ,United Kingdom,1787991865,1787991866,9.3667,44.5972,11277.6,False,256.62,154.98,0.0,,11696.7,2264,False,0,2026-08-29 08:24:41.952049
49d0eb,OKPMP   ,Czech Republic,1787991864,1787991866,12.0332,46.8441,9144.0,False,154.13,50.15,0.0,,9532.62,0417,False,0,2026-08-29 08:24:41.952049
4ba902,TKJ8AT  ,Turkey,1787991865,1787991865,12.7045,37.4562,10972.8,False,209.4,254.91,-0.33,,11650.98,2325,False,0,2026-08-29 08:24:41.952049
3e3735,HRN121  ,Germany,1787991805,1787991847,14.2613,40.4802,2270.76,False,154.01,139.61,-5.53,,2506.98,1000,False,0,2026-08-29 08:24:41.952049
503e82,EWG6NM  ,Lithuania,1787991864,1787991865,13.9745,41.1007,10972.8,False,244.22,342.6,-0.33,,11612.88,,False,0,2026-08-29 08:24:41.952049
503e9b,EWG2RY  ,Lithuania,1787991865,1787991866,15.8071,46.4659,9753.6,False,227.9,327.35,-0.65,,10218.42,2664,False,0,2026-08-29 08:24:41.952049
4ca217,EIN4RG  ,Ireland,1787991865,1787991866,9.3056,45.1324,1409.7,False,143.95,9.46,-7.48,,1539.24,2215,False,0,2026-08-29 08:24:41.952049
44093e,EJU38GZ ,Austria,1787991864,1787991866,10.0869,45.2193,11582.4,False,210.82,322.93,-0.33,,12070.08,1000,False,0,2026-08-29 08:24:41.952049
a18d7f,N2BW    ,United States,1787991864,1787991864,17.124,42.8125,14325.6,False,240.22,313.09,0.0,,14942.82,,False,0,2026-08-29 08:24:41.952049
4ca27c,RYR8NX  ,Ireland,1787991866,1787991866,9.261,39.6632,4503.42,False,187.38,12.2,17.23,,4831.08,,False,0,2026-08-29 08:24:41.952049
4ca24f,RYR4QY  ,Ireland,1787991864,1787991864,12.9625,39.1941,6195.06,False,177.87,160.05,-7.8,,6652.26,1000,False,0,2026-08-29 08:24:41.952049
406b90,EZY84VL ,United Kingdom,1787991864,1787991866,12.1239,45.327,5356.86,False,192.08,135.65,-9.75,,5661.66,7302,False,0,2026-08-29 08:24:41.952049
406b82,EFW741W ,United Kingdom,1787991865,1787991866,9.8424,44.0056,10668.0,False,254.28,124.37,0.33,,11193.78,7275,False,0,2026-08-29 08:24:41.952049
468e45,,Greece,1787991565,1787991616,8.7186,45.6277,213.36,True,2.06,78.75,,,,,False,0,2026-08-29 08:24:41.952049
39bc62,FHPDC   ,France,1787991618,1787991618,6.6604,45.7061,2019.3,False,55.9,165.07,-3.25,,2171.7,,False,0,2026-08-29 08:24:41.952049
4b43bc,HBZQY   ,Switzerland,1787991865,1787991866,7.5895,46.7404,1912.62,False,40.67,145.3,1.3,,2042.16,,False,0,2026-08-29 08:24:41.952049
4b43e1,LAS7    ,Switzerland,1787991865,1787991865,7.2563,46.7254,1783.08,False,68.79,63.82,0.65,,1905.0,7100,False,0,2026-08-29 08:24:41.952049
39ceb2,TVF59EY ,France,1787991865,1787991866,10.6634,41.7826,11887.2,False,233.98,153.21,-0.33,,12451.08,1000,False,0,2026-08-29 08:24:41.952049
39ceb8,TVF8315 ,France,1787991865,1787991865,8.3691,39.9244,11582.4,False,236.32,343.3,0.0,,12176.76,,False,0,2026-08-29 08:24:41.952049
39ceb1,TVF10HW ,France,1787991866,1787991866,7.4468,45.0644,11277.6,False,255.38,126.32,0.0,,11780.52,5611,False,0,2026-08-29 08:24:41.952049
3cd003,JEI161  ,Germany,1787991865,1787991866,7.8506,43.3711,11879.58,False,228.43,199.33,0.0,,12367.26,1000,False,0,2026-08-29 08:24:41.952049
407e71,EXS1641 ,United Kingdom,1787991865,1787991866,14.4979,45.7352,11277.6,False,243.81,136.54,0.33,,11719.56,7312,False,0,2026-08-29 08:24:41.952049
407e5f,EZY52CE ,United Kingdom,1787991865,1787991865,13.8374,41.2887,4792.98,False,185.65,319.16,9.1,,5151.12,,False,0,2026-08-29 08:24:41.952049
acdc7f,N928GG  ,United States,1787991865,1787991866,17.6177,43.2542,13716.0,False,273.56,135.3,0.0,,14104.62,2271,False,0,2026-08-29 08:24:41.952049
