icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
39b10b,FBU70A  ,France,1787691747,1787691748,14.5767,43.8551,10668.0,False,286.86,137.18,0.0,,11216.64,0672,False,0,2026-08-25 21:02:44.346845
4d20bc,WMT2257 ,Malta,1787691748,1787691748,8.949,40.944,10972.8,False,254.78,70.91,0.0,,11635.74,7031,False,0,2026-08-25 21:02:44.346845
40838d,BAW638  ,United Kingdom,1787691748,1787691748,10.9543,46.9186,11879.58,False,256.92,144.78,0.33,,12367.26,2244,False,0,2026-08-25 21:02:44.346845
40837c,EXS17MT ,United Kingdom,1787691747,1787691747,12.0889,39.6635,10972.8,False,227.27,341.93,0.0,,11650.98,3774,False,0,2026-08-25 21:02:44.346845
408388,EZY58MG ,United Kingdom,1787691748,1787691748,9.6892,43.7747,6164.58,False,173.5,320.17,11.38,,6545.58,0471,False,0,2026-08-25 21:02:44.346845
4caaa7,ITY1681 ,Ireland,1787691744,1787691747,11.1256,43.7583,434.34,False,86.69,47.89,-2.93,,518.16,1000,False,0,2026-08-25 21:02:44.346845
4d2100,WMT49GZ ,Malta,1787691747,1787691748,12.7506,40.3042,8839.2,False,219.87,156.85,0.0,,9425.94,,False,0,2026-08-25 21:02:44.346845
4d214d,AIZ526  ,Malta,1787691748,1787691748,14.5064,44.7638,10058.4,False,268.0,119.81,0.0,,10584.18,0252,False,0,2026-08-25 21:02:44.346845
4d207c,RYR62CY ,Malta,1787691749,1787691749,10.1682,42.8627,11887.2,False,238.51,143.77,0.0,,12489.18,6455,False,0,2026-08-25 21:02:44.346845
4b18f3,EDW416  ,Switzerland,1787691749,1787691749,12.3858,46.9074,11879.58,False,253.08,116.3,0.0,,12359.64,3070,False,0,2026-08-25 21:02:44.346845
4d2092,WMT288  ,Malta,1787691742,1787691744,16.027,42.2799,11277.6,False,236.23,184.12,0.33,,11910.06,2270,False,0,2026-08-25 21:02:44.346845
4d2096,RYR3788 ,Malta,1787691748,1787691748,10.4936,39.8482,10363.2,False,207.61,301.52,0.0,,11010.9,,False,0,2026-08-25 21:02:44.346845
71bf71,AAR582  ,Republic of Korea,1787691748,1787691748,17.2113,45.299,11277.6,False,272.16,89.35,0.0,,11750.04,0407,False,0,2026-08-25 21:02:44.346845
3e3fb7,QGA32A  ,Germany,1787691749,1787691749,14.4319,40.582,11582.4,False,168.14,278.8,0.0,,12237.72,,False,0,2026-08-25 21:02:44.346845
451dbd,BCS943  ,Bulgaria,1787691748,1787691748,12.2974,45.6038,2324.1,False,130.45,273.84,16.58,,2468.88,4752,False,0,2026-08-25 21:02:44.346845
3aac3a,FGN9377 ,France,1787691528,1787691528,6.6256,44.8791,,True,0.0,115.31,,,,,False,0,2026-08-25 21:02:44.346845
4692d2,AEE8IB  ,Greece,1787691748,1787691748,18.5888,38.6102,10980.42,False,218.44,280.86,0.33,,11635.74,,False,0,2026-08-25 21:02:44.346845
4d2035,KMM539  ,Malta,1787691748,1787691748,14.0615,39.3966,11887.2,False,232.88,188.26,0.0,,12618.72,6016,False,0,2026-08-25 21:02:44.346845
4d2038,KMM3467 ,Malta,1787691747,1787691747,12.3109,39.2754,11887.2,False,234.9,153.32,0.0,,12603.48,7660,False,0,2026-08-25 21:02:44.346845
3c66a7,DLH33P  ,Germany,1787691748,1787691749,8.0407,44.2473,6393.18,False,177.64,222.89,-11.38,,6797.04,1000,False,0,2026-08-25 21:02:44.346845
4d2022,WMT7A   ,Malta,1787691748,1787691748,12.5602,40.4789,11887.2,False,243.72,154.9,0.0,,12595.86,1000,False,0,2026-08-25 21:02:44.346845
4b17e3,SWR96B  ,Switzerland,1787691749,1787691749,7.0551,46.8244,5364.48,False,172.66,231.05,-8.13,,5638.8,1000,False,0,2026-08-25 21:02:44.346845
3481c4,VOE906S ,Spain,1787691642,1787691643,10.8446,45.3655,259.08,False,64.4,45.97,-3.25,,320.04,5424,False,0,2026-08-25 21:02:44.346845
4b1904,SWR282  ,Switzerland,1787691749,1787691749,8.72,46.1778,7772.4,False,224.16,164.56,4.23,,8161.02,3077,False,0,2026-08-25 21:02:44.346845
47b217,IGO74F  ,Norway,1787695051,1787695052,17.6183,43.6105,11277.6,False,285.74,140.41,0.0,,11849.1,7504,False,0,2026-08-25 21:57:52.256329
471efe,WMT5DR  ,Hungary,1787695055,1787695055,11.9565,44.2178,7086.6,False,231.07,115.02,9.43,,7490.46,0240,False,0,2026-08-25 21:57:52.256329
46b83a,AEE712  ,Greece,1787695055,1787695055,9.1104,40.6707,11269.98,False,205.64,283.31,0.0,,11940.54,,False,0,2026-08-25 21:57:52.256329
4400eb,EJU65BR ,Austria,1787695055,1787695055,9.4594,39.6055,11582.4,False,198.88,275.19,0.0,,12291.06,,False,0,2026-08-25 21:57:52.256329
471f41,WZZ50HD ,Hungary,1787695052,1787695052,15.9845,42.4365,10980.42,False,225.24,10.13,0.0,,11597.64,,False,0,2026-08-25 21:57:52.256329
471f04,WMT7EM  ,Hungary,1787695055,1787695055,8.4013,43.8815,10370.82,False,255.18,69.96,0.33,,10927.08,0513,False,0,2026-08-25 21:57:52.256329
471f05,WMT9377 ,Hungary,1787695041,1787695052,17.8776,42.6776,10942.32,False,266.03,117.9,-12.68,,11536.68,3753,False,0,2026-08-25 21:57:52.256329
407b54,WUK8US  ,United Kingdom,1787695055,1787695055,11.3557,46.8714,9144.0,False,221.44,317.82,0.0,,9601.2,6673,False,0,2026-08-25 21:57:52.256329
3c4b28,DLH572  ,Germany,1787695055,1787695055,8.9169,38.6159,10058.4,False,254.41,196.57,0.0,,10751.82,2561,False,0,2026-08-25 21:57:52.256329
3c4b4b,EWG9Y   ,Germany,1787695053,1787695053,16.4199,43.3951,10972.8,False,198.71,311.12,0.0,,11544.3,,False,0,2026-08-25 21:57:52.256329
471fac,WZZ9203 ,Hungary,1787695055,1787695055,16.8727,44.9986,11879.58,False,253.98,133.69,0.0,,12390.12,6436,False,0,2026-08-25 21:57:52.256329
440051,EJU64LX ,Austria,1787695046,1787695055,14.5538,40.0238,6873.24,False,224.93,1.83,-14.31,,7391.4,,False,0,2026-08-25 21:57:52.256329
440073,EJU73ZE ,Austria,1787695055,1787695055,7.8803,43.8313,9707.88,False,262.84,58.36,-4.55,,10248.9,4637,False,0,2026-08-25 21:57:52.256329
440019,EJU81TD ,Austria,1787695053,1787695055,11.1151,44.6845,6941.82,False,233.54,66.09,-13.33,,7360.92,1000,False,0,2026-08-25 21:57:52.256329
440036,EJU3796 ,Austria,1787695054,1787695055,8.728,45.6388,213.36,True,1.8,306.56,,,,1000,False,0,2026-08-25 21:57:52.256329
405636,EZY19CF ,United Kingdom,1787695053,1787695055,7.3207,44.1344,11582.4,False,217.62,322.59,0.0,,12153.9,4040,False,0,2026-08-25 21:57:52.256329
471d62,WZZ3170 ,Hungary,1787695055,1787695055,17.4909,40.4342,10980.42,False,233.29,31.66,0.0,,11635.74,6575,False,0,2026-08-25 21:57:52.256329
471d65,WZZ6427 ,Hungary,1787695052,1787695054,16.0241,43.5294,10668.0,False,248.24,63.28,0.0,,11231.88,0206,False,0,2026-08-25 21:57:52.256329
471d72,WMT264  ,Hungary,1787695055,1787695055,17.4585,39.9105,10668.0,False,228.53,203.62,0.0,,11315.7,,False,0,2026-08-25 21:57:52.256329
471d5f,WMT4493 ,Hungary,1787695055,1787695055,11.6148,44.8939,3665.22,False,182.65,39.74,-9.43,,3886.2,1000,False,0,2026-08-25 21:57:52.256329
738101,ELY004  ,Israel,1787695050,1787695055,15.1075,43.5199,11887.2,False,283.77,120.14,0.0,,12489.18,3740,False,0,2026-08-25 21:57:52.256329
896189,UAE93P  ,United Arab Emirates,1787695055,1787695055,12.2494,44.1798,11277.6,False,266.0,161.04,0.0,,11841.48,0655,False,0,2026-08-25 21:57:52.256329
440159,EJU47QV ,Austria,1787695055,1787695055,11.1218,45.6266,9707.88,False,197.54,284.94,-4.88,,10218.42,6622,False,0,2026-08-25 21:57:52.256329
452130,CGF1907 ,Bulgaria,1787695055,1787695055,17.6732,46.7735,11582.4,False,218.06,321.99,0.0,,12016.74,2212,False,0,2026-08-25 21:57:52.256329
8004e0,AIC160  ,India,1787695053,1787695055,14.9213,44.5533,10668.0,False,285.8,123.18,0.0,,11193.78,2271,False,0,2026-08-25 21:57:52.256329
8017f7,AIC130  ,India,1787695054,1787695055,14.4933,45.808,11277.6,False,289.26,130.74,-0.33,,11780.52,5245,False,0,2026-08-25 21:57:52.256329
345699,VOE75DE ,Spain,1787695055,1787695055,6.9902,41.6053,11582.4,False,212.17,297.75,-0.33,,12237.72,1000,False,0,2026-08-25 21:57:52.256329
3c5b32,OCN132W ,Germany,1787695055,1787695055,7.6263,40.9822,10058.4,False,231.71,195.98,0.0,,10668.0,0137,False,0,2026-08-25 21:57:52.256329
345359,VLG565D ,Spain,1787695055,1787695055,11.3353,39.2359,9144.0,False,223.87,303.47,0.0,,9776.46,1215,False,0,2026-08-25 21:57:52.256329
4c80b8,BBG151  ,Cyprus,1787695010,1787695018,18.5406,42.002,10675.62,False,267.38,128.99,-0.33,,11254.74,0422,False,0,2026-08-25 21:57:52.256329
346614,VOE90RP ,Spain,1787695049,1787695050,18.1337,40.5727,9136.38,False,200.56,307.81,-2.28,,9730.74,,False,0,2026-08-25 21:57:52.256329
3452c7,ANE1217 ,Spain,1787695055,1787695055,7.1596,43.5038,960.12,False,86.13,355.89,-4.88,,1051.56,1000,False,0,2026-08-25 21:57:52.256329
34538d,VLG2690 ,Spain,1787695055,1787695055,8.2033,39.5335,10660.38,False,243.01,131.82,0.0,,11338.56,1415,False,0,2026-08-25 21:57:52.256329
3a2e23,REU972  ,France,1787695055,1787695055,9.5167,43.5757,10668.0,False,264.09,135.0,0.0,,11239.5,7632,False,0,2026-08-25 21:57:52.256329
3a2e24,REU974  ,France,1787695055,1787695055,12.0277,45.0439,9448.8,False,278.29,135.52,0.0,,9944.1,0654,False,0,2026-08-25 21:57:52.256329
3a2e22,REU978  ,France,1787695055,1787695055,9.375,46.8208,10668.0,False,285.83,126.44,0.0,,11155.68,0663,False,0,2026-08-25 21:57:52.256329
40655b,EXS6AJ  ,United Kingdom,1787695054,1787695055,13.0896,46.9931,11582.4,False,196.14,307.86,0.0,,12047.22,5507,False,0,2026-08-25 21:57:52.256329
89655d,UAE39L  ,United Arab Emirates,1787695051,1787695051,17.5721,40.3709,11887.2,False,270.32,134.0,0.0,,12550.14,0435,False,0,2026-08-25 21:57:52.256329
4078ae,EXS34LP ,United Kingdom,1787695055,1787695055,13.0773,47.01,10972.8,False,191.4,307.79,0.0,,11430.0,2077,False,0,2026-08-25 21:57:52.256329
4b8573,BKI605  ,Turkey,1787695055,1787695055,8.3377,39.7249,12192.0,False,267.17,80.36,-0.33,,12885.42,1426,False,0,2026-08-25 21:57:52.256329
407959,EZY84ZJ ,United Kingdom,1787695055,1787695055,7.277,43.6497,990.6,False,83.02,137.51,11.05,,1089.66,,False,0,2026-08-25 21:57:52.256329
76cd48,SIA337  ,Singapore,1787695055,1787695055,14.3374,47.0973,11277.6,False,283.92,99.7,0.0,,11719.56,0651,False,0,2026-08-25 21:57:52.256329
040190,ETH713  ,Ethiopia,1787695055,1787695055,17.523,38.0169,11269.98,False,250.06,131.33,0.0,,11948.16,,False,0,2026-08-25 21:57:52.256329
040188,ETH553  ,Ethiopia,1787695055,1787695055,6.8747,43.5069,11887.2,False,265.57,115.22,0.0,,12489.18,3361,False,0,2026-08-25 21:57:52.256329
040197,ETH701  ,Ethiopia,1787695055,1787695055,15.1105,45.352,11277.6,False,290.31,135.72,0.0,,11788.14,5247,False,0,2026-08-25 21:57:52.256329
4ca4f5,RYR709E ,Ireland,1787695055,1787695055,9.3147,45.5988,9441.18,False,238.26,139.47,-2.28,,9906.0,0516,False,0,2026-08-25 21:57:52.256329
04012a,ETH727  ,Ethiopia,1787695053,1787695054,10.093,42.3353,11544.3,False,274.01,116.42,3.9,,12161.52,1257,False,0,2026-08-25 21:57:52.256329
4409c0,EJU91TB ,Austria,1787695049,1787695050,15.2449,38.0087,6164.58,False,177.95,327.27,8.78,,6667.5,,False,0,2026-08-25 21:57:52.256329
4ca566,RYR50ZJ ,Ireland,1787695055,1787695055,6.9019,40.9339,10058.4,False,204.34,274.48,0.0,,10660.38,1000,False,0,2026-08-25 21:57:52.256329
4ca56a,RYR5DJ  ,Ireland,1787695055,1787695055,8.8436,43.5714,9144.0,False,236.1,35.42,0.33,,9654.54,1000,False,0,2026-08-25 21:57:52.256329
06a3b6,QTR20X  ,Qatar,1787695053,1787695053,18.3797,35.5371,11277.6,False,264.16,102.14,0.0,,11986.26,4115,False,0,2026-08-25 21:57:52.256329
06a30a,QTR8258 ,Qatar,1787695055,1787695055,9.9528,45.2296,8267.7,False,270.27,109.57,9.75,,8702.04,0466,False,0,2026-08-25 21:57:52.256329
06a2f4,QTR48K  ,Qatar,1787695055,1787695055,7.9661,40.1604,10965.18,False,281.73,114.83,0.0,,11650.98,1410,False,0,2026-08-25 21:57:52.256329
49d421,TVL5431 ,Czech Republic,1787695053,1787695053,11.2329,35.7194,9936.48,False,230.95,10.78,4.55,,10629.9,6144,False,0,2026-08-25 21:57:52.256329
781717,CSH872  ,China,1787695055,1787695055,9.0338,44.7778,10363.2,False,271.01,45.23,0.0,,10904.22,0431,False,0,2026-08-25 21:57:52.256329
407fc2,WUK6ZD  ,United Kingdom,1787695055,1787695055,16.8314,46.0454,10980.42,False,210.99,320.84,0.0,,11452.86,5506,False,0,2026-08-25 21:57:52.256329
407fc1,WUK13GW ,United Kingdom,1787695055,1787695055,12.4129,46.129,11879.58,False,268.02,130.02,0.0,,12412.98,0527,False,0,2026-08-25 21:57:52.256329
49d357,TVS2815 ,Czech Republic,1787695055,1787695055,11.5477,36.858,7665.72,False,229.25,15.22,2.28,,8260.08,6130,False,0,2026-08-25 21:57:52.256329
4b8e04,PGT7213 ,Turkey,1787695055,1787695055,18.3067,46.8215,10972.8,False,213.53,315.29,0.0,,11391.9,5307,False,0,2026-08-25 21:57:52.256329
31d79f,ECHO3   ,Italy,1787695050,1787695050,8.7298,45.621,,True,5.4,165.94,,,,,False,0,2026-08-25 21:57:52.256329
040261,ETH737  ,Ethiopia,1787695055,1787695055,10.2059,45.1546,7825.74,False,250.37,108.32,4.88,,8237.22,0446,False,0,2026-08-25 21:57:52.256329
406e66,EZY12CX ,United Kingdom,1787695055,1787695055,17.3195,37.5,10980.42,False,223.45,316.68,0.33,,11681.46,7737,False,0,2026-08-25 21:57:52.256329
49d283,TVS2867 ,Czech Republic,1787695055,1787695055,11.8459,36.2378,11582.4,False,222.6,9.31,0.0,,12336.78,6165,False,0,2026-08-25 21:57:52.256329
4ca264,RYR6128 ,Ireland,1787695055,1787695055,8.4529,41.2761,5646.42,False,207.38,10.0,10.73,,6050.28,1000,False,0,2026-08-25 21:57:52.256329
4ca263,RYR34DC ,Ireland,1787695055,1787695055,13.4373,45.8281,68.58,False,69.46,90.85,-3.25,,129.54,0115,False,0,2026-08-25 21:57:52.256329
4ca256,RYR7VZ  ,Ireland,1787695053,1787695055,16.63,42.4719,10972.8,False,205.38,320.49,0.0,,11567.16,,False,0,2026-08-25 21:57:52.256329
a4972c,UPS267  ,United States,1787695055,1787695055,9.9521,45.7046,10980.42,False,224.21,335.32,0.33,,11483.34,3730,False,0,2026-08-25 21:57:52.256329
440614,EJU19ZD ,Austria,1787695055,1787695055,9.4951,44.1119,8412.48,False,184.61,324.18,-4.88,,8892.54,5515,False,0,2026-08-25 21:57:52.256329
440612,EJU14XD ,Austria,1787695055,1787695055,13.8452,40.384,10972.8,False,216.72,310.57,0.0,,11658.6,,False,0,2026-08-25 21:57:52.256329
06a078,QTR42M  ,Qatar,1787695055,1787695055,12.8546,46.7264,10058.4,False,286.21,121.18,0.0,,10515.6,0652,False,0,2026-08-25 21:57:52.256329
34224e,IBE06TK ,Spain,1787695055,1787695055,12.107,41.996,807.72,False,129.35,72.65,-3.25,,922.02,1000,False,0,2026-08-25 21:57:52.256329
49d13d,EWG2GC  ,Czech Republic,1787694814,1787694814,10.7839,35.7648,167.64,False,91.1,74.94,12.35,,236.22,6152,False,0,2026-08-25 21:57:52.256329
406c80,EXS9AG  ,United Kingdom,1787695055,1787695055,14.5733,46.9923,11582.4,False,200.49,304.55,0.33,,12039.6,5370,False,0,2026-08-25 21:57:52.256329
406c72,EZY48DQ ,United Kingdom,1787695055,1787695055,9.0353,40.6548,10972.8,False,217.35,346.03,0.33,,11643.36,,False,0,2026-08-25 21:57:52.256329
48c2b3,RYR6RZ  ,Poland,1787695054,1787695055,14.6804,46.6587,10972.8,False,238.8,35.27,0.0,,11437.62,1000,False,0,2026-08-25 21:57:52.256329
49d006,TVS53B  ,Czech Republic,1787695055,1787695055,7.2738,46.3112,11582.4,False,263.76,70.4,0.0,,12092.94,1000,False,0,2026-08-25 21:57:52.256329
780873,CCA974  ,China,1787695055,1787695055,11.5173,46.5203,8061.96,False,213.9,348.2,6.5,,8481.06,0242,False,0,2026-08-25 21:57:52.256329
3444ca,VLG6WL  ,Spain,1787695055,1787695055,11.4909,39.1002,9723.12,False,212.04,304.42,7.15,,10386.06,,False,0,2026-08-25 21:57:52.256329
407ac6,TOM437  ,United Kingdom,1787695055,1787695055,13.3488,40.8048,10972.8,False,218.81,309.75,0.0,,11628.12,2016,False,0,2026-08-25 21:57:52.256329
4402ac,EJU896H ,Austria,1787695038,1787695038,13.1051,38.6791,2865.12,False,185.54,151.52,-6.83,,3192.78,1000,False,0,2026-08-25 21:57:52.256329
406a62,EXS1BL  ,United Kingdom,1787695055,1787695055,16.7093,44.6408,10972.8,False,196.52,313.3,0.0,,11490.96,2023,False,0,2026-08-25 21:57:52.256329
48c228,RYR5SN  ,Poland,1787694885,1787694885,18.4446,42.3777,7932.42,False,253.76,132.62,-13.66,,8465.82,0241,False,0,2026-08-25 21:57:52.256329
407d10,TOM307  ,United Kingdom,1787695053,1787695055,8.4186,41.9685,10972.8,False,222.37,335.39,0.0,,11582.4,4002,False,0,2026-08-25 21:57:52.256329
4bb722,DAH3200 ,Turkey,1787695055,1787695055,15.012,40.3792,11277.6,False,249.09,84.55,0.33,,11940.54,2376,False,0,2026-08-25 21:57:52.256329
4952c8,TAP838Z ,Portugal,1787695055,1787695055,9.0509,40.8954,11582.4,False,254.02,68.37,0.0,,12252.96,1000,False,0,2026-08-25 21:57:52.256329
3c5431,BCS5NR  ,Germany,1787695053,1787695053,8.722,45.6086,,True,0.0,168.75,,,,,False,0,2026-08-25 21:57:52.256329
408051,EZY18YQ ,United Kingdom,1787695052,1787695053,15.183,43.496,11574.78,False,195.35,315.32,0.0,,12161.52,3712,False,0,2026-08-25 21:57:52.256329
02a1a3,LBT719  ,Tunisia,1787695055,1787695055,8.0227,41.2384,11277.6,False,247.24,126.97,0.0,,11925.3,3731,False,0,2026-08-25 21:57:52.256329
02a1a1,LBT7235 ,Tunisia,1787695053,1787695055,14.838,39.6254,11269.98,False,225.53,217.03,0.0,,11971.02,6046,False,0,2026-08-25 21:57:52.256329
02a1a8,LBT766  ,Tunisia,1787695050,1787695050,9.9361,37.7899,10812.78,False,218.6,345.83,3.25,,11521.44,,False,0,2026-08-25 21:57:52.256329
4690e9,AEE506  ,Greece,1787695055,1787695055,17.6792,44.1068,10972.8,False,199.06,325.53,0.0,,11490.96,2654,False,0,2026-08-25 21:57:52.256329
3c64a3,DLH682  ,Germany,1787695052,1787695053,17.8341,44.0191,10058.4,False,259.21,127.83,0.0,,10561.32,6002,False,0,2026-08-25 21:57:52.256329
0a008c,DAH4702 ,Algeria,1787695055,1787695055,14.6956,35.7891,10668.0,False,241.73,96.35,0.0,,11384.28,4103,False,0,2026-08-25 21:57:52.256329
02a1ae,LBT505  ,Tunisia,1787695055,1787695055,7.9638,41.1886,11887.2,False,247.1,153.81,-0.33,,12512.04,3732,False,0,2026-08-25 21:57:52.256329
02a1ac,LBT587  ,Tunisia,1787694989,1787694989,10.4439,37.101,2918.46,False,155.08,168.13,-8.13,,3261.36,4310,False,0,2026-08-25 21:57:52.256329
02a1b3,LBT845  ,Tunisia,1787695055,1787695055,9.5393,39.0382,11353.8,False,252.07,149.46,-4.88,,12047.22,7312,False,0,2026-08-25 21:57:52.256329
4080a5,JCO3    ,United Kingdom,1787695053,1787695053,8.1353,44.0568,13098.78,False,257.39,342.43,-0.33,,13685.52,0463,False,0,2026-08-25 21:57:52.256329
3c64f6,DLH560  ,Germany,1787695052,1787695052,7.963,37.664,10668.0,False,233.8,218.84,0.0,,11369.04,2544,False,0,2026-08-25 21:57:52.256329
4080ad,EZY34PE ,United Kingdom,1787695055,1787695055,16.5877,45.0753,10965.18,False,197.74,309.4,0.0,,11475.72,5302,False,0,2026-08-25 21:57:52.256329
7103d6,SVA374  ,Saudi Arabia,1787695053,1787695053,15.9677,35.6435,11887.2,False,265.27,97.69,0.0,,12641.58,4110,False,0,2026-08-25 21:57:52.256329
400879,BAW590  ,United Kingdom,1787695039,1787695051,8.7163,45.627,,True,0.0,348.75,,,,5205,False,0,2026-08-25 21:57:52.256329
4b1620,EDW170  ,Switzerland,1787695055,1787695055,16.2937,46.7525,10668.0,False,257.81,100.35,-0.33,,11109.96,3047,False,0,2026-08-25 21:57:52.256329
4246b2,AZG273  ,United Kingdom,1787695053,1787695055,8.7409,45.6034,281.94,False,78.6,349.06,-3.9,,358.14,7365,False,0,2026-08-25 21:57:52.256329
4007f1,BAW2065 ,United Kingdom,1787695046,1787695051,16.0803,42.9705,10668.0,False,276.38,139.91,0.0,,11239.5,7505,False,0,2026-08-25 21:57:52.256329
440bc9,BCS4HG  ,Austria,1787695054,1787695054,8.871,45.7613,3832.86,False,144.71,79.97,15.93,,4038.6,1000,False,0,2026-08-25 21:57:52.256329
4ca8fa,NOS277  ,Ireland,1787695055,1787695055,12.0908,44.8267,6553.2,False,245.92,134.49,8.13,,6926.58,0276,False,0,2026-08-25 21:57:52.256329
4ca8e6,RYR49AV ,Ireland,1787695055,1787695055,10.721,41.465,7604.76,False,259.92,77.89,-12.03,,8130.54,1000,False,0,2026-08-25 21:57:52.256329
4ca8da,RYR8972 ,Ireland,1787694865,1787694865,17.0479,40.5855,4678.68,False,231.17,95.88,-15.61,,5029.2,,False,0,2026-08-25 21:57:52.256329
4ca8bd,EIN44Y  ,Ireland,1787695052,1787695052,15.3556,42.3938,10965.18,False,210.31,307.35,0.0,,11590.02,,False,0,2026-08-25 21:57:52.256329
70c0fd,OMA102  ,Oman,1787695055,1787695055,18.3119,45.5137,11277.6,False,274.58,120.26,0.0,,11734.8,2211,False,0,2026-08-25 21:57:52.256329
4ca911,RYR17KF ,Ireland,1787695055,1787695055,6.6624,40.9482,11277.6,False,198.66,274.46,0.0,,11940.54,1000,False,0,2026-08-25 21:57:52.256329
4a04e4,AWG4411 ,Romania,1787695054,1787695054,16.1127,39.1988,10957.56,False,240.06,51.26,0.0,,11658.6,6132,False,0,2026-08-25 21:57:52.256329
4ca80c,RYR5GB  ,Ireland,1787695055,1787695055,7.4312,45.7407,11582.4,False,212.56,313.04,0.0,,12123.42,5741,False,0,2026-08-25 21:57:52.256329
4ca80e,RYR13LL ,Ireland,1787695055,1787695055,10.0975,45.441,2133.6,False,119.21,301.77,-1.63,,2278.38,1000,False,0,2026-08-25 21:57:52.256329
4bcde9,SXS6TK  ,Turkey,1787695055,1787695055,16.3262,44.9261,11887.2,False,259.93,127.85,0.0,,12412.98,4731,False,0,2026-08-25 21:57:52.256329
4bcdeb,SXS75H  ,Turkey,1787695055,1787695055,16.6677,44.7479,11277.6,False,269.24,128.25,0.0,,11795.76,4713,False,0,2026-08-25 21:57:52.256329
4ca766,RYR8AA  ,Ireland,1787695055,1787695055,10.7642,41.2693,11277.6,False,210.6,259.87,-0.33,,11932.92,1212,False,0,2026-08-25 21:57:52.256329
4ca762,RYR18RQ ,Ireland,1787695055,1787695055,10.1282,45.2936,2491.74,False,123.47,330.55,-2.6,,2659.38,1000,False,0,2026-08-25 21:57:52.256329
4ca764,RYR30DK ,Ireland,1787695053,1787695055,9.9613,45.5356,1691.64,False,116.82,358.49,-6.18,,1836.42,1000,False,0,2026-08-25 21:57:52.256329
4ca737,RYR64JJ ,Ireland,1787695055,1787695055,9.9498,44.2249,9144.0,False,222.31,295.2,0.0,,9646.92,1000,False,0,2026-08-25 21:57:52.256329
4ca73d,RYR34EK ,Ireland,1787695055,1787695055,9.2965,45.2654,5753.1,False,201.34,227.38,12.68,,6065.52,1000,False,0,2026-08-25 21:57:52.256329
4ca73e,RYR92EQ ,Ireland,1787695012,1787695012,11.2753,44.5403,45.72,False,73.62,116.57,-4.23,,106.68,5437,False,0,2026-08-25 21:57:52.256329
4ca73a,RYR90EJ ,Ireland,1787695055,1787695055,10.7543,44.0366,9639.3,False,235.22,345.17,-7.15,,10165.08,5121,False,0,2026-08-25 21:57:52.256329
4ca6a4,RYR86VH ,Ireland,1787695055,1787695055,10.4477,42.7325,12496.8,False,231.66,157.82,0.0,,13106.4,1000,False,0,2026-08-25 21:57:52.256329
02a261,TAR216  ,Tunisia,1787695055,1787695055,12.7176,37.5791,9250.68,False,252.6,68.87,5.53,,9898.38,6134,False,0,2026-08-25 21:57:52.256329
02a262,TAR813  ,Tunisia,1787695053,1787695055,12.0961,36.6458,7642.86,False,244.02,97.75,5.53,,8237.22,6161,False,0,2026-08-25 21:57:52.256329
501c49,CTN9380 ,Croatia,1787694813,1787694813,17.395,41.7299,6827.52,False,233.77,158.57,-11.38,,7284.72,1000,False,0,2026-08-25 21:57:52.256329
4a0441,VOE18TT ,Romania,1787695055,1787695055,9.9674,41.9989,7277.1,False,253.43,4.66,7.15,,7749.54,,False,0,2026-08-25 21:57:52.256329
4ca700,RYR7PV  ,Ireland,1787695055,1787695055,9.9492,45.2076,4206.24,False,130.88,327.68,-4.88,,4450.08,1000,False,0,2026-08-25 21:57:52.256329
4ca625,RYR1LB  ,Ireland,1787695055,1787695055,9.5371,44.9727,10462.26,False,248.95,152.69,-5.2,,10988.04,0114,False,0,2026-08-25 21:57:52.256329
47340e,TVS2788 ,Hungary,1787695055,1787695055,12.0162,40.3035,10668.0,False,230.35,191.99,0.33,,11315.7,1334,False,0,2026-08-25 21:57:52.256329
